Ohno1	Ohno2	Symbol1	Symbol2
PMZ_0048537	PMZ_0007307	PMZ_0048537	PMZ_0007307
MSTRG.8053	MSTRG.10451	MSTRG.8053	MSTRG.10451
MSTRG.15322	MSTRG.13882	MSTRG.15322	MSTRG.13882
MSTRG.3679	MSTRG.8246	MSTRG.3679	MSTRG.8246
MSTRG.8026	MSTRG.4876	MSTRG.8026	MSTRG.4876
MSTRG.2378	MSTRG.6161	MSTRG.2378	MSTRG.6161
MSTRG.5060	MSTRG.2477	MSTRG.5060	MSTRG.2477
MSTRG.6805	MSTRG.4557	MSTRG.6805	MSTRG.4557
MSTRG.7549	MSTRG.13746	MSTRG.7549	MSTRG.13746
MSTRG.10405	MSTRG.8104	MSTRG.10405	MSTRG.8104
MSTRG.8973	MSTRG.6170	MSTRG.8973	MSTRG.6170
MSTRG.4141	MSTRG.12175	MSTRG.4141	MSTRG.12175
MSTRG.16422	MSTRG.4128	MSTRG.16422	MSTRG.4128
MSTRG.6025	MSTRG.10677	MSTRG.6025	MSTRG.10677
MSTRG.7952	MSTRG.10422	MSTRG.7952	MSTRG.10422
MSTRG.11120	MSTRG.4557	MSTRG.11120	MSTRG.4557
MSTRG.8132	MSTRG.10506	MSTRG.8132	MSTRG.10506
MSTRG.2012	MSTRG.7978	MSTRG.2012	MSTRG.7978
MSTRG.5029	MSTRG.2455	MSTRG.5029	MSTRG.2455
MSTRG.12149	MSTRG.6668	MSTRG.12149	MSTRG.6668
MSTRG.8314	MSTRG.12173	MSTRG.8314	MSTRG.12173
MSTRG.23059	MSTRG.4364	MSTRG.23059	MSTRG.4364
MSTRG.11498	MSTRG.8351	MSTRG.11498	MSTRG.8351
MSTRG.575	MSTRG.6332	MSTRG.575	MSTRG.6332
MSTRG.22	MSTRG.684	MSTRG.22	MSTRG.684
MSTRG.12139	MSTRG.9221	MSTRG.12139	MSTRG.9221
MSTRG.12026	MSTRG.8201	MSTRG.12026	MSTRG.8201
MSTRG.1716	MSTRG.6186	MSTRG.1716	MSTRG.6186
MSTRG.10845	MSTRG.9407	MSTRG.10845	MSTRG.9407
MSTRG.8950	MSTRG.3704	MSTRG.8950	MSTRG.3704
MSTRG.4018	MSTRG.7501	MSTRG.4018	MSTRG.7501
MSTRG.2118	MSTRG.4864	MSTRG.2118	MSTRG.4864
MSTRG.6995	MSTRG.481	MSTRG.6995	MSTRG.481
MSTRG.1679	MSTRG.2098	MSTRG.1679	MSTRG.2098
MSTRG.15405	MSTRG.10314	MSTRG.15405	MSTRG.10314
MSTRG.17855	MSTRG.10130	MSTRG.17855	MSTRG.10130
MSTRG.5838	MSTRG.6620	MSTRG.5838	MSTRG.6620
MSTRG.1701	PMZ_0031728	MSTRG.1701	PMZ_0031728
MSTRG.2164	MSTRG.8534	MSTRG.2164	MSTRG.8534
MSTRG.11821	MSTRG.1002	MSTRG.11821	MSTRG.1002
MSTRG.17504	MSTRG.6329	MSTRG.17504	MSTRG.6329
MSTRG.11437	MSTRG.3109	MSTRG.11437	MSTRG.3109
MSTRG.8134	MSTRG.10446	MSTRG.8134	MSTRG.10446
MSTRG.9382	MSTRG.3822	MSTRG.9382	MSTRG.3822
MSTRG.10186	MSTRG.7068	MSTRG.10186	MSTRG.7068
MSTRG.8828	MSTRG.4188	MSTRG.8828	MSTRG.4188
MSTRG.2133	MSTRG.10626	MSTRG.2133	MSTRG.10626
MSTRG.8791	MSTRG.4131	MSTRG.8791	MSTRG.4131
PMZ_0038379	MSTRG.4887	PMZ_0038379	MSTRG.4887
MSTRG.5063	MSTRG.9827	MSTRG.5063	MSTRG.9827
MSTRG.5063	MSTRG.15589	MSTRG.5063	MSTRG.15589
MSTRG.13757	MSTRG.8841	MSTRG.13757	MSTRG.8841
MSTRG.2354	MSTRG.6146	MSTRG.2354	MSTRG.6146
MSTRG.10596	MSTRG.14481	MSTRG.10596	MSTRG.14481
MSTRG.8266	MSTRG.12045	MSTRG.8266	MSTRG.12045
MSTRG.9313	MSTRG.9071	MSTRG.9313	MSTRG.9071
MSTRG.12986	MSTRG.16171	MSTRG.12986	MSTRG.16171
MSTRG.9326	MSTRG.8297	MSTRG.9326	MSTRG.8297
MSTRG.1740	MSTRG.6192	MSTRG.1740	MSTRG.6192
MSTRG.6133	MSTRG.2156	MSTRG.6133	MSTRG.2156
MSTRG.608	MSTRG.6282	MSTRG.608	MSTRG.6282
MSTRG.918	MSTRG.14966	MSTRG.918	MSTRG.14966
MSTRG.3346	MSTRG.10793	MSTRG.3346	MSTRG.10793
MSTRG.12233	MSTRG.18922	MSTRG.12233	MSTRG.18922
MSTRG.1678	MSTRG.10630	MSTRG.1678	MSTRG.10630
MSTRG.604	MSTRG.6284	MSTRG.604	MSTRG.6284
MSTRG.914	MSTRG.1110	MSTRG.914	MSTRG.1110
MSTRG.15546	MSTRG.5141	MSTRG.15546	MSTRG.5141
MSTRG.5123	MSTRG.2631	MSTRG.5123	MSTRG.2631
MSTRG.10129	MSTRG.5115	MSTRG.10129	MSTRG.5115
MSTRG.10716	PMZ_0026156	MSTRG.10716	PMZ_0026156
MSTRG.10708	MSTRG.6181	MSTRG.10708	MSTRG.6181
MSTRG.604	MSTRG.16486	MSTRG.604	MSTRG.16486
MSTRG.1139	MSTRG.13348	MSTRG.1139	MSTRG.13348
MSTRG.2511	MSTRG.5158	MSTRG.2511	MSTRG.5158
MSTRG.10707	MSTRG.6185	MSTRG.10707	MSTRG.6185
MSTRG.17486	MSTRG.167	MSTRG.17486	MSTRG.167
MSTRG.10906	MSTRG.8403	MSTRG.10906	MSTRG.8403
MSTRG.1641	MSTRG.10765	MSTRG.1641	MSTRG.10765
MSTRG.18915	MSTRG.11776	MSTRG.18915	MSTRG.11776
MSTRG.164	PMZ_0028359	MSTRG.164	PMZ_0028359
MSTRG.4226	MSTRG.7635	MSTRG.4226	MSTRG.7635
MSTRG.15382	MSTRG.12981	MSTRG.15382	MSTRG.12981
MSTRG.1349	MSTRG.6787	MSTRG.1349	MSTRG.6787
MSTRG.18006	MSTRG.2728	MSTRG.18006	MSTRG.2728
MSTRG.2528	MSTRG.9766	MSTRG.2528	MSTRG.9766
MSTRG.2146	MSTRG.8642	MSTRG.2146	MSTRG.8642
MSTRG.14891	MSTRG.15676	MSTRG.14891	MSTRG.15676
MSTRG.19266	MSTRG.4608	MSTRG.19266	MSTRG.4608
MSTRG.14610	MSTRG.10622	MSTRG.14610	MSTRG.10622
MSTRG.14395	MSTRG.1977	MSTRG.14395	MSTRG.1977
MSTRG.5850	MSTRG.4096	MSTRG.5850	MSTRG.4096
PMZ_0033390	MSTRG.2183	PMZ_0033390	MSTRG.2183
MSTRG.16245	MSTRG.13801	MSTRG.16245	MSTRG.13801
MSTRG.13709	MSTRG.12105	MSTRG.13709	MSTRG.12105
MSTRG.10285	MSTRG.12903	MSTRG.10285	MSTRG.12903
MSTRG.7074	MSTRG.16973	MSTRG.7074	MSTRG.16973
MSTRG.11406	MSTRG.2998	MSTRG.11406	MSTRG.2998
MSTRG.12723	MSTRG.1211	MSTRG.12723	MSTRG.1211
MSTRG.16568	MSTRG.11582	MSTRG.16568	MSTRG.11582
MSTRG.14399	MSTRG.2155	MSTRG.14399	MSTRG.2155
MSTRG.13613	MSTRG.6357	MSTRG.13613	MSTRG.6357
MSTRG.14587	MSTRG.2106	MSTRG.14587	MSTRG.2106
MSTRG.2475	MSTRG.5107	MSTRG.2475	MSTRG.5107
MSTRG.14476	MSTRG.1854	MSTRG.14476	MSTRG.1854
PMZ_0043696	MSTRG.554	PMZ_0043696	MSTRG.554
MSTRG.296	MSTRG.14137	MSTRG.296	MSTRG.14137
MSTRG.1234	MSTRG.8018	MSTRG.1234	MSTRG.8018
MSTRG.8026	MSTRG.12698	MSTRG.8026	MSTRG.12698
MSTRG.3637	MSTRG.9208	MSTRG.3637	MSTRG.9208
MSTRG.14351	MSTRG.9708	MSTRG.14351	MSTRG.9708
MSTRG.5701	MSTRG.11208	MSTRG.5701	MSTRG.11208
MSTRG.18270	MSTRG.14950	MSTRG.18270	MSTRG.14950
MSTRG.2634	MSTRG.9692	MSTRG.2634	MSTRG.9692
MSTRG.5533	MSTRG.1122	MSTRG.5533	MSTRG.1122
MSTRG.9365	MSTRG.16518	MSTRG.9365	MSTRG.16518
MSTRG.5218	MSTRG.14320	MSTRG.5218	MSTRG.14320
MSTRG.13208	MSTRG.11991	MSTRG.13208	MSTRG.11991
MSTRG.6112	MSTRG.2270	MSTRG.6112	MSTRG.2270
MSTRG.13077	MSTRG.7160	MSTRG.13077	MSTRG.7160
MSTRG.4005	MSTRG.8600	MSTRG.4005	MSTRG.8600
MSTRG.634	MSTRG.155	MSTRG.634	MSTRG.155
MSTRG.5820	MSTRG.6671	MSTRG.5820	MSTRG.6671
MSTRG.633	MSTRG.172	MSTRG.633	MSTRG.172
MSTRG.12399	MSTRG.7787	MSTRG.12399	MSTRG.7787
MSTRG.16348	MSTRG.7599	MSTRG.16348	MSTRG.7599
MSTRG.14073	MSTRG.18874	MSTRG.14073	MSTRG.18874
MSTRG.6809	MSTRG.4694	MSTRG.6809	MSTRG.4694
MSTRG.5826	MSTRG.6519	MSTRG.5826	MSTRG.6519
MSTRG.13348	MSTRG.14373	MSTRG.13348	MSTRG.14373
MSTRG.2319	MSTRG.5918	MSTRG.2319	MSTRG.5918
MSTRG.1982	MSTRG.14419	MSTRG.1982	MSTRG.14419
MSTRG.6524	MSTRG.5785	MSTRG.6524	MSTRG.5785
MSTRG.2048	MSTRG.6118	MSTRG.2048	MSTRG.6118
MSTRG.3026	MSTRG.6472	MSTRG.3026	MSTRG.6472
MSTRG.11244	MSTRG.1469	MSTRG.11244	MSTRG.1469
MSTRG.2708	MSTRG.14250	MSTRG.2708	MSTRG.14250
MSTRG.3299	MSTRG.10140	MSTRG.3299	MSTRG.10140
MSTRG.5540	MSTRG.801	MSTRG.5540	MSTRG.801
MSTRG.6670	MSTRG.18647	MSTRG.6670	MSTRG.18647
MSTRG.12379	MSTRG.7638	MSTRG.12379	MSTRG.7638
PMZ_0005155	PMZ_0001889	PMZ_0005155	PMZ_0001889
MSTRG.8750	MSTRG.4077	MSTRG.8750	MSTRG.4077
MSTRG.8088	MSTRG.10398	MSTRG.8088	MSTRG.10398
MSTRG.2107	MSTRG.14585	MSTRG.2107	MSTRG.14585
MSTRG.3375	MSTRG.13135	MSTRG.3375	MSTRG.13135
MSTRG.7193	MSTRG.15777	MSTRG.7193	MSTRG.15777
MSTRG.10968	MSTRG.8275	MSTRG.10968	MSTRG.8275
MSTRG.17399	MSTRG.9224	MSTRG.17399	MSTRG.9224
MSTRG.13348	MSTRG.9909	MSTRG.13348	MSTRG.9909
MSTRG.10699	MSTRG.2334	MSTRG.10699	MSTRG.2334
MSTRG.4009	MSTRG.13741	MSTRG.4009	MSTRG.13741
MSTRG.16865	MSTRG.8750	MSTRG.16865	MSTRG.8750
MSTRG.5062	MSTRG.9831	MSTRG.5062	MSTRG.9831
MSTRG.165	PMZ_0034016	MSTRG.165	PMZ_0034016
MSTRG.1841	MSTRG.5944	MSTRG.1841	MSTRG.5944
MSTRG.517	MSTRG.6551	MSTRG.517	MSTRG.6551
MSTRG.11391	MSTRG.2933	MSTRG.11391	MSTRG.2933
MSTRG.7549	MSTRG.16249	MSTRG.7549	MSTRG.16249
MSTRG.3934	MSTRG.8295	MSTRG.3934	MSTRG.8295
MSTRG.3007	MSTRG.18539	MSTRG.3007	MSTRG.18539
MSTRG.9844	MSTRG.14287	MSTRG.9844	MSTRG.14287
PMZ_0042991	MSTRG.9420	PMZ_0042991	MSTRG.9420
MSTRG.15105	MSTRG.6383	MSTRG.15105	MSTRG.6383
MSTRG.2807	MSTRG.13738	MSTRG.2807	MSTRG.13738
MSTRG.16758	MSTRG.5426	MSTRG.16758	MSTRG.5426
MSTRG.12361	MSTRG.1423	MSTRG.12361	MSTRG.1423
MSTRG.5271	MSTRG.2685	MSTRG.5271	MSTRG.2685
MSTRG.687	MSTRG.11840	MSTRG.687	MSTRG.11840
MSTRG.6116	MSTRG.10644	MSTRG.6116	MSTRG.10644
MSTRG.15087	MSTRG.555	MSTRG.15087	MSTRG.555
MSTRG.10431	MSTRG.7949	MSTRG.10431	MSTRG.7949
MSTRG.18280	MSTRG.16412	MSTRG.18280	MSTRG.16412
MSTRG.4240	MSTRG.5904	MSTRG.4240	MSTRG.5904
MSTRG.1994	MSTRG.1882	MSTRG.1994	MSTRG.1882
MSTRG.15730	MSTRG.385	MSTRG.15730	MSTRG.385
MSTRG.4077	MSTRG.16865	MSTRG.4077	MSTRG.16865
PMZ_0042767	MSTRG.2928	PMZ_0042767	MSTRG.2928
MSTRG.4553	MSTRG.11230	MSTRG.4553	MSTRG.11230
MSTRG.3497	MSTRG.10267	MSTRG.3497	MSTRG.10267
MSTRG.8836	MSTRG.10535	MSTRG.8836	MSTRG.10535
MSTRG.4844	MSTRG.12683	MSTRG.4844	MSTRG.12683
MSTRG.9259	MSTRG.3648	MSTRG.9259	MSTRG.3648
MSTRG.8438	MSTRG.147	MSTRG.8438	MSTRG.147
MSTRG.6472	MSTRG.17765	MSTRG.6472	MSTRG.17765
PMZ_0026589	MSTRG.481	PMZ_0026589	MSTRG.481
MSTRG.8827	MSTRG.13745	MSTRG.8827	MSTRG.13745
MSTRG.2142	PMZ_0027266	MSTRG.2142	PMZ_0027266
PMZ_0029181	PMZ_0039043	PMZ_0029181	PMZ_0039043
MSTRG.6662	MSTRG.5884	MSTRG.6662	MSTRG.5884
MSTRG.13756	MSTRG.7577	MSTRG.13756	MSTRG.7577
MSTRG.10594	MSTRG.14600	MSTRG.10594	MSTRG.14600
MSTRG.141	MSTRG.15032	MSTRG.141	MSTRG.15032
MSTRG.890	MSTRG.16079	MSTRG.890	MSTRG.16079
MSTRG.1459	MSTRG.11183	MSTRG.1459	MSTRG.11183
MSTRG.18107	MSTRG.8130	MSTRG.18107	MSTRG.8130
MSTRG.3496	MSTRG.7141	MSTRG.3496	MSTRG.7141
MSTRG.2980	MSTRG.11517	MSTRG.2980	MSTRG.11517
MSTRG.17362	MSTRG.54	MSTRG.17362	MSTRG.54
PMZ_0042720	MSTRG.6703	PMZ_0042720	MSTRG.6703
MSTRG.4491	MSTRG.60	MSTRG.4491	MSTRG.60
MSTRG.9766	MSTRG.18009	MSTRG.9766	MSTRG.18009
MSTRG.9128	MSTRG.6129	MSTRG.9128	MSTRG.6129
MSTRG.3995	MSTRG.8786	MSTRG.3995	MSTRG.8786
MSTRG.4609	MSTRG.6751	MSTRG.4609	MSTRG.6751
MSTRG.2039	MSTRG.8963	MSTRG.2039	MSTRG.8963
MSTRG.8364	MSTRG.10941	MSTRG.8364	MSTRG.10941
MSTRG.9157	MSTRG.6043	MSTRG.9157	MSTRG.6043
MSTRG.4664	MSTRG.1421	MSTRG.4664	MSTRG.1421
MSTRG.3733	MSTRG.8374	MSTRG.3733	MSTRG.8374
MSTRG.15997	MSTRG.10398	MSTRG.15997	MSTRG.10398
MSTRG.14425	MSTRG.1877	MSTRG.14425	MSTRG.1877
MSTRG.13348	MSTRG.10604	MSTRG.13348	MSTRG.10604
MSTRG.3521	MSTRG.7157	MSTRG.3521	MSTRG.7157
MSTRG.2362	MSTRG.6185	MSTRG.2362	MSTRG.6185
MSTRG.15547	MSTRG.17979	MSTRG.15547	MSTRG.17979
MSTRG.8408	PMZ_0042060	MSTRG.8408	PMZ_0042060
MSTRG.4167	MSTRG.11832	MSTRG.4167	MSTRG.11832
MSTRG.628	MSTRG.6423	MSTRG.628	MSTRG.6423
MSTRG.3897	MSTRG.3457	MSTRG.3897	MSTRG.3457
MSTRG.6472	MSTRG.13544	MSTRG.6472	MSTRG.13544
MSTRG.15050	MSTRG.6410	MSTRG.15050	MSTRG.6410
MSTRG.13431	MSTRG.10954	MSTRG.13431	MSTRG.10954
MSTRG.8293	MSTRG.11967	MSTRG.8293	MSTRG.11967
MSTRG.8953	MSTRG.1786	MSTRG.8953	MSTRG.1786
MSTRG.11269	MSTRG.4326	MSTRG.11269	MSTRG.4326
MSTRG.5983	MSTRG.2065	MSTRG.5983	MSTRG.2065
MSTRG.11003	MSTRG.5808	MSTRG.11003	MSTRG.5808
MSTRG.1859	MSTRG.10766	MSTRG.1859	MSTRG.10766
MSTRG.5179	MSTRG.2683	MSTRG.5179	MSTRG.2683
MSTRG.11452	PMZ_0027734	MSTRG.11452	PMZ_0027734
MSTRG.12273	MSTRG.8837	MSTRG.12273	MSTRG.8837
MSTRG.6388	MSTRG.1020	MSTRG.6388	MSTRG.1020
MSTRG.1888	MSTRG.6010	MSTRG.1888	MSTRG.6010
PMZ_0032319	PMZ_0042626	PMZ_0032319	PMZ_0042626
MSTRG.6853	PMZ_0034016	MSTRG.6853	PMZ_0034016
MSTRG.8622	MSTRG.7376	MSTRG.8622	MSTRG.7376
MSTRG.18241	MSTRG.7840	MSTRG.18241	MSTRG.7840
MSTRG.1606	MSTRG.2220	MSTRG.1606	MSTRG.2220
MSTRG.5196	MSTRG.12733	MSTRG.5196	MSTRG.12733
MSTRG.18720	MSTRG.17356	MSTRG.18720	MSTRG.17356
MSTRG.754	MSTRG.9933	MSTRG.754	MSTRG.9933
MSTRG.6629	MSTRG.5647	MSTRG.6629	MSTRG.5647
MSTRG.10875	MSTRG.12123	MSTRG.10875	MSTRG.12123
MSTRG.4060	MSTRG.8924	MSTRG.4060	MSTRG.8924
MSTRG.10688	MSTRG.6031	MSTRG.10688	MSTRG.6031
MSTRG.16143	MSTRG.3814	MSTRG.16143	MSTRG.3814
MSTRG.670	MSTRG.107	MSTRG.670	MSTRG.107
MSTRG.6772	MSTRG.7307	MSTRG.6772	MSTRG.7307
MSTRG.2824	MSTRG.14280	MSTRG.2824	MSTRG.14280
MSTRG.3660	MSTRG.3040	MSTRG.3660	MSTRG.3040
MSTRG.17078	MSTRG.9761	MSTRG.17078	MSTRG.9761
MSTRG.17504	MSTRG.1511	MSTRG.17504	MSTRG.1511
MSTRG.13377	MSTRG.942	MSTRG.13377	MSTRG.942
MSTRG.23211	MSTRG.7858	MSTRG.23211	MSTRG.7858
MSTRG.6457	MSTRG.9734	MSTRG.6457	MSTRG.9734
PMZ_0046826	MSTRG.19369	PMZ_0046826	MSTRG.19369
MSTRG.8451	MSTRG.16388	MSTRG.8451	MSTRG.16388
MSTRG.13823	MSTRG.2090	MSTRG.13823	MSTRG.2090
PMZ_0020175	MSTRG.14995	PMZ_0020175	MSTRG.14995
MSTRG.16385	MSTRG.5808	MSTRG.16385	MSTRG.5808
MSTRG.11708	PMZ_0029041	MSTRG.11708	PMZ_0029041
MSTRG.18338	MSTRG.3198	MSTRG.18338	MSTRG.3198
PMZ_0048587	PMZ_0000855	PMZ_0048587	PMZ_0000855
PMZ_0044187	MSTRG.12388	PMZ_0044187	MSTRG.12388
MSTRG.9748	MSTRG.18155	MSTRG.9748	MSTRG.18155
MSTRG.16864	MSTRG.12388	MSTRG.16864	MSTRG.12388
MSTRG.13945	MSTRG.434	MSTRG.13945	MSTRG.434
MSTRG.14251	MSTRG.5088	MSTRG.14251	MSTRG.5088
MSTRG.20224	PMZ_0037201	MSTRG.20224	PMZ_0037201
MSTRG.9471	PMZ_0045947	MSTRG.9471	PMZ_0045947
MSTRG.4064	MSTRG.12318	MSTRG.4064	MSTRG.12318
MSTRG.18838	MSTRG.9415	MSTRG.18838	MSTRG.9415
MSTRG.14427	MSTRG.1983	MSTRG.14427	MSTRG.1983
PMZ_0009245	MSTRG.12344	PMZ_0009245	MSTRG.12344
PMZ_0043874	MSTRG.1188	PMZ_0043874	MSTRG.1188
MSTRG.7314	MSTRG.8508	MSTRG.7314	MSTRG.8508
MSTRG.17663	MSTRG.8010	MSTRG.17663	MSTRG.8010
MSTRG.5676	MSTRG.11602	MSTRG.5676	MSTRG.11602
MSTRG.5422	MSTRG.13459	MSTRG.5422	MSTRG.13459
MSTRG.7131	MSTRG.13076	MSTRG.7131	MSTRG.13076
MSTRG.4501	MSTRG.19265	MSTRG.4501	MSTRG.19265
MSTRG.19552	PMZ_0041380	MSTRG.19552	PMZ_0041380
PMZ_0028987	MSTRG.14419	PMZ_0028987	MSTRG.14419
MSTRG.3213	PMZ_0038986	MSTRG.3213	PMZ_0038986
MSTRG.2702	MSTRG.5196	MSTRG.2702	MSTRG.5196
PMZ_0028987	MSTRG.1982	PMZ_0028987	MSTRG.1982
MSTRG.19752	MSTRG.16370	MSTRG.19752	MSTRG.16370
MSTRG.8348	MSTRG.18845	MSTRG.8348	MSTRG.18845
MSTRG.19263	MSTRG.165	MSTRG.19263	MSTRG.165
MSTRG.21147	MSTRG.7858	MSTRG.21147	MSTRG.7858
MSTRG.3199	MSTRG.18347	MSTRG.3199	MSTRG.18347
MSTRG.1801	MSTRG.7932	MSTRG.1801	MSTRG.7932
MSTRG.14968	MSTRG.894	MSTRG.14968	MSTRG.894
MSTRG.195	MSTRG.531	MSTRG.195	MSTRG.531
MSTRG.2089	MSTRG.1203	MSTRG.2089	MSTRG.1203
MSTRG.3007	MSTRG.6820	MSTRG.3007	MSTRG.6820
PMZ_0004307	MSTRG.16409	PMZ_0004307	MSTRG.16409
PMZ_0048464	PMZ_0048586	PMZ_0048464	PMZ_0048586
MSTRG.9240	MSTRG.7437	MSTRG.9240	MSTRG.7437
MSTRG.8247	MSTRG.10975	MSTRG.8247	MSTRG.10975
MSTRG.6514	MSTRG.5622	MSTRG.6514	MSTRG.5622
MSTRG.20224	MSTRG.7706	MSTRG.20224	MSTRG.7706
MSTRG.9849	MSTRG.2737	MSTRG.9849	MSTRG.2737
MSTRG.2162	MSTRG.20335	MSTRG.2162	MSTRG.20335
MSTRG.7078	MSTRG.3439	MSTRG.7078	MSTRG.3439
MSTRG.1138	MSTRG.6752	MSTRG.1138	MSTRG.6752
MSTRG.4455	MSTRG.11802	MSTRG.4455	MSTRG.11802
MSTRG.5570	MSTRG.961	MSTRG.5570	MSTRG.961
MSTRG.7705	MSTRG.23211	MSTRG.7705	MSTRG.23211
MSTRG.16564	MSTRG.12361	MSTRG.16564	MSTRG.12361
MSTRG.14547	MSTRG.7932	MSTRG.14547	MSTRG.7932
MSTRG.18155	MSTRG.9750	MSTRG.18155	MSTRG.9750
MSTRG.21147	MSTRG.23211	MSTRG.21147	MSTRG.23211
MSTRG.8069	MSTRG.1296	MSTRG.8069	MSTRG.1296
MSTRG.1801	MSTRG.10025	MSTRG.1801	MSTRG.10025
MSTRG.11009	MSTRG.12171	MSTRG.11009	MSTRG.12171
MSTRG.7909	MSTRG.6425	MSTRG.7909	MSTRG.6425
PMZ_0042800	MSTRG.3099	PMZ_0042800	MSTRG.3099
MSTRG.20762	MSTRG.6706	MSTRG.20762	MSTRG.6706
MSTRG.1721	MSTRG.2085	MSTRG.1721	MSTRG.2085
PMZ_0038986	MSTRG.3199	PMZ_0038986	MSTRG.3199
MSTRG.6425	MSTRG.7858	MSTRG.6425	MSTRG.7858
MSTRG.16585	MSTRG.3763	MSTRG.16585	MSTRG.3763
MSTRG.10012	MSTRG.300	MSTRG.10012	MSTRG.300
MSTRG.14191	MSTRG.18949	MSTRG.14191	MSTRG.18949
MSTRG.1493	MSTRG.11260	MSTRG.1493	MSTRG.11260
MSTRG.18919	MSTRG.7610	MSTRG.18919	MSTRG.7610
MSTRG.2085	MSTRG.6184	MSTRG.2085	MSTRG.6184
MSTRG.19265	MSTRG.152	MSTRG.19265	MSTRG.152
MSTRG.1948	PMZ_0045913	MSTRG.1948	PMZ_0045913
PMZ_0048651	PMZ_0048464	PMZ_0048651	PMZ_0048464
MSTRG.7996	MSTRG.18127	MSTRG.7996	MSTRG.18127
MSTRG.142	MSTRG.19263	MSTRG.142	MSTRG.19263
MSTRG.21147	MSTRG.7909	MSTRG.21147	MSTRG.7909
MSTRG.9028	MSTRG.1952	MSTRG.9028	MSTRG.1952
MSTRG.11797	MSTRG.16758	MSTRG.11797	MSTRG.16758
MSTRG.4890	MSTRG.12827	MSTRG.4890	MSTRG.12827
MSTRG.7857	MSTRG.23211	MSTRG.7857	MSTRG.23211
MSTRG.8343	MSTRG.11725	MSTRG.8343	MSTRG.11725
MSTRG.4137	MSTRG.8729	MSTRG.4137	MSTRG.8729
PMZ_0043874	MSTRG.6363	PMZ_0043874	MSTRG.6363
MSTRG.19369	MSTRG.19853	MSTRG.19369	MSTRG.19853
MSTRG.8074	MSTRG.1296	MSTRG.8074	MSTRG.1296
MSTRG.2801	MSTRG.5302	MSTRG.2801	MSTRG.5302
MSTRG.1188	MSTRG.11242	MSTRG.1188	MSTRG.11242
MSTRG.12060	MSTRG.6463	MSTRG.12060	MSTRG.6463
MSTRG.8281	MSTRG.3696	MSTRG.8281	MSTRG.3696
MSTRG.12691	MSTRG.1183	MSTRG.12691	MSTRG.1183
MSTRG.3024	MSTRG.8087	MSTRG.3024	MSTRG.8087
MSTRG.13105	MSTRG.7710	MSTRG.13105	MSTRG.7710
MSTRG.633	MSTRG.2744	MSTRG.633	MSTRG.2744
MSTRG.5330	MSTRG.11242	MSTRG.5330	MSTRG.11242
MSTRG.11926	PMZ_0003035	MSTRG.11926	PMZ_0003035
MSTRG.6493	MSTRG.9527	MSTRG.6493	MSTRG.9527
MSTRG.1786	MSTRG.17883	MSTRG.1786	MSTRG.17883
PMZ_0031055	PMZ_0017067	PMZ_0031055	PMZ_0017067
MSTRG.14552	MSTRG.1203	MSTRG.14552	MSTRG.1203
MSTRG.13076	MSTRG.10244	MSTRG.13076	MSTRG.10244
MSTRG.18347	MSTRG.3213	MSTRG.18347	MSTRG.3213
MSTRG.18739	MSTRG.943	MSTRG.18739	MSTRG.943
PMZ_0032320	PMZ_0036729	PMZ_0032320	PMZ_0036729
MSTRG.1138	MSTRG.4568	MSTRG.1138	MSTRG.4568
MSTRG.19270	MSTRG.6766	MSTRG.19270	MSTRG.6766
MSTRG.11622	MSTRG.18908	MSTRG.11622	MSTRG.18908
MSTRG.21147	MSTRG.7857	MSTRG.21147	MSTRG.7857
MSTRG.12344	MSTRG.16864	MSTRG.12344	MSTRG.16864
PMZ_0019547	PMZ_0035685	PMZ_0019547	PMZ_0035685
MSTRG.2101	MSTRG.19404	MSTRG.2101	MSTRG.19404
MSTRG.12105	MSTRG.6954	MSTRG.12105	MSTRG.6954
PMZ_0028987	MSTRG.9138	PMZ_0028987	MSTRG.9138
MSTRG.164	MSTRG.15102	MSTRG.164	MSTRG.15102
MSTRG.3384	MSTRG.7168	MSTRG.3384	MSTRG.7168
MSTRG.12055	MSTRG.19846	MSTRG.12055	MSTRG.19846
MSTRG.18338	MSTRG.3213	MSTRG.18338	MSTRG.3213
MSTRG.1935	MSTRG.1203	MSTRG.1935	MSTRG.1203
MSTRG.9678	MSTRG.17159	MSTRG.9678	MSTRG.17159
MSTRG.6422	MSTRG.10	MSTRG.6422	MSTRG.10
MSTRG.18152	MSTRG.9686	MSTRG.18152	MSTRG.9686
MSTRG.15772	MSTRG.18449	MSTRG.15772	MSTRG.18449
MSTRG.12346	MSTRG.18919	MSTRG.12346	MSTRG.18919
MSTRG.14552	MSTRG.2089	MSTRG.14552	MSTRG.2089
MSTRG.9125	MSTRG.19218	MSTRG.9125	MSTRG.19218
MSTRG.3749	MSTRG.11010	MSTRG.3749	MSTRG.11010
MSTRG.7705	MSTRG.21147	MSTRG.7705	MSTRG.21147
MSTRG.9823	MSTRG.5088	MSTRG.9823	MSTRG.5088
MSTRG.7705	MSTRG.13842	MSTRG.7705	MSTRG.13842
MSTRG.21905	MSTRG.4116	MSTRG.21905	MSTRG.4116
MSTRG.9219	MSTRG.12625	MSTRG.9219	MSTRG.12625
MSTRG.1058	MSTRG.4711	MSTRG.1058	MSTRG.4711
