Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000143674	ENSG00000130758	MAP3K21	MAP3K10
ENSG00000066777	ENSG00000124198	ARFGEF1	ARFGEF2
ENSG00000162599	ENSG00000008441	NFIA	NFIX
ENSG00000243244	ENSG00000140022	STON1	STON2
ENSG00000133317	ENSG00000100097	LGALS12	LGALS1
ENSG00000151651	ENSG00000042980	ADAM8	ADAM28
ENSG00000179222	ENSG00000156009	MAGED1	MAGEA8
ENSG00000177689	ENSG00000124260	MAGEB10	MAGEA10
ENSG00000161544	ENSG00000188536	CYGB	HBA2
ENSG00000105011	ENSG00000111875	ASF1B	ASF1A
ENSG00000182389	ENSG00000067191	CACNB4	CACNB1
ENSG00000166148	ENSG00000126895	AVPR1A	AVPR2
ENSG00000230522	ENSG00000071655	MBD3L2	MBD3
ENSG00000188408	ENSG00000254585	MAGEB5	MAGEL2
ENSG00000100191	ENSG00000115665	SLC5A4	SLC5A7
ENSG00000124813	ENSG00000020633	RUNX2	RUNX3
ENSG00000064655	ENSG00000158161	EYA2	EYA3
ENSG00000102890	ENSG00000155849	ELMO3	ELMO1
ENSG00000187048	ENSG00000171903	CYP4A11	CYP4F11
ENSG00000143850	ENSG00000166689	PLEKHA6	PLEKHA7
ENSG00000083454	ENSG00000109991	P2RX5	P2RX3
ENSG00000159164	ENSG00000122012	SV2A	SV2C
ENSG00000157782	ENSG00000178372	CABP1	CALML5
ENSG00000105261	ENSG00000155592	OVOL3	ZKSCAN2
ENSG00000089876	ENSG00000144045	DHX32	DQX1
ENSG00000164687	ENSG00000121769	FABP5	FABP3
ENSG00000116977	ENSG00000171747	LGALS8	LGALS4
ENSG00000102316	ENSG00000267978	MAGED2	MAGEA9B
ENSG00000137204	ENSG00000149742	SLC22A7	SLC22A9
ENSG00000184999	ENSG00000172940	SLC22A10	SLC22A13
ENSG00000125730	ENSG00000244731	C3	C4A
ENSG00000185404	ENSG00000176256	SP140L	HMGB4
ENSG00000273079	ENSG00000161509	GRIN2B	GRIN2C
ENSG00000116183	ENSG00000182752	PAPPA2	PAPPA
ENSG00000007216	ENSG00000141485	SLC13A2	SLC13A5
ENSG00000164440	ENSG00000084652	TXLNB	TXLNA
ENSG00000167703	ENSG00000149150	SLC43A2	SLC43A1
ENSG00000111046	ENSG00000129152	MYF6	MYOD1
ENSG00000174437	ENSG00000196296	ATP2A2	ATP2A1
ENSG00000067445	ENSG00000221867	TRO	MAGEA3
ENSG00000178403	ENSG00000122859	NEUROG2	NEUROG3
ENSG00000184489	ENSG00000184007	PTP4A3	PTP4A2
ENSG00000126460	ENSG00000009724	PRRG2	MASP2
ENSG00000150893	ENSG00000183090	FREM2	FREM3
ENSG00000120907	ENSG00000170214	ADRA1A	ADRA1B
ENSG00000266265	ENSG00000105610	KLF14	KLF1
ENSG00000164100	ENSG00000162040	NDST3	HS3ST6
ENSG00000177732	ENSG00000129194	SOX12	SOX15
ENSG00000288867	ENSG00000114857	PPIAL4C	NKTR
ENSG00000138068	ENSG00000198075	SULT6B1	SULT1C4
ENSG00000100027	ENSG00000166793	YPEL1	YPEL4
ENSG00000152785	ENSG00000266524	BMP3	GDF10
ENSG00000162706	ENSG00000105767	CADM3	CADM4
ENSG00000102313	ENSG00000151655	ITIH6	ITIH2
ENSG00000114790	ENSG00000130762	ARHGEF26	ARHGEF16
ENSG00000170820	ENSG00000165409	FSHR	TSHR
ENSG00000164754	ENSG00000244588	RAD21	RAD21L1
ENSG00000266265	ENSG00000283039	KLF14	KLF18
ENSG00000105738	ENSG00000116991	SIPA1L3	SIPA1L2
ENSG00000172375	ENSG00000157617	C2CD2L	C2CD2
ENSG00000162365	ENSG00000145476	CYP4A22	CYP4V2
ENSG00000213445	ENSG00000116991	SIPA1	SIPA1L2
ENSG00000186334	ENSG00000139209	SLC36A3	SLC38A4
ENSG00000174791	ENSG00000132669	RIN1	RIN2
ENSG00000168172	ENSG00000095066	HOOK3	HOOK2
ENSG00000179855	ENSG00000123159	GIPC3	GIPC1
ENSG00000178695	ENSG00000183775	KCTD12	KCTD16
ENSG00000022355	ENSG00000011677	GABRA1	GABRA3
ENSG00000137960	ENSG00000179855	GIPC2	GIPC3
ENSG00000171848	ENSG00000048392	RRM2	RRM2B
ENSG00000075420	ENSG00000102531	FNDC3B	FNDC3A
ENSG00000204475	ENSG00000130202	NCR3	NECTIN2
ENSG00000142208	ENSG00000117020	AKT1	AKT3
ENSG00000163501	ENSG00000139549	IHH	DHH
ENSG00000040731	ENSG00000150394	CDH10	CDH8
ENSG00000079156	ENSG00000070882	OSBPL6	OSBPL3
ENSG00000133812	ENSG00000100241	SBF2	SBF1
ENSG00000169684	ENSG00000147432	CHRNA5	CHRNB3
ENSG00000255009	ENSG00000067066	UBTFL1	SP100
ENSG00000105392	ENSG00000115507	CRX	OTX1
ENSG00000163898	ENSG00000144837	LIPH	PLA1A
ENSG00000130066	ENSG00000184788	SAT1	SATL1
ENSG00000198822	ENSG00000164082	GRM3	GRM2
ENSG00000107077	ENSG00000066135	KDM4C	KDM4A
ENSG00000125378	ENSG00000125845	BMP4	BMP2
ENSG00000145888	ENSG00000101958	GLRA1	GLRA2
ENSG00000143595	ENSG00000165269	AQP10	AQP7
ENSG00000164056	ENSG00000136158	SPRY1	SPRY2
ENSG00000289549	ENSG00000114857	PPIAL4D	NKTR
ENSG00000047457	ENSG00000089472	CP	HEPH
ENSG00000197555	ENSG00000116991	SIPA1L1	SIPA1L2
ENSG00000111652	ENSG00000144524	COPS7A	COPS7B
ENSG00000174851	ENSG00000167645	YIF1A	YIF1B
ENSG00000232030	ENSG00000213401	MAGEB6B	MAGEA12
ENSG00000108468	ENSG00000094916	CBX1	CBX5
ENSG00000100243	ENSG00000166394	CYB5R3	CYB5R2
ENSG00000099957	ENSG00000135124	P2RX6	P2RX4
ENSG00000168502	ENSG00000149639	MTCL1	MTCL2
ENSG00000109689	ENSG00000167323	STIM2	STIM1
ENSG00000019144	ENSG00000144824	PHLDB1	PHLDB2
ENSG00000178233	ENSG00000179292	TMEM151B	TMEM151A
ENSG00000214357	ENSG00000107954	NEURL1B	NEURL1
ENSG00000232030	ENSG00000198681	MAGEB6B	MAGEA1
ENSG00000067798	ENSG00000166833	NAV3	NAV2
ENSG00000144668	ENSG00000115232	ITGA9	ITGA4
ENSG00000123159	ENSG00000137960	GIPC1	GIPC2
ENSG00000179222	ENSG00000213401	MAGED1	MAGEA12
ENSG00000099399	ENSG00000183305	MAGEB2	MAGEA2B
ENSG00000170464	ENSG00000148719	DNAJC18	DNAJB12
ENSG00000133742	ENSG00000174990	CA1	CA5A
ENSG00000119699	ENSG00000092969	TGFB3	TGFB2
ENSG00000147488	ENSG00000186487	ST18	MYT1L
ENSG00000143387	ENSG00000172543	CTSK	CTSW
ENSG00000146197	ENSG00000159307	SCUBE3	SCUBE1
ENSG00000182759	ENSG00000178573	MAFA	MAF
ENSG00000107731	ENSG00000156687	UNC5B	UNC5D
ENSG00000179242	ENSG00000129910	CDH4	CDH15
ENSG00000101004	ENSG00000100503	NINL	NIN
ENSG00000034677	ENSG00000116514	RNF19A	RNF19B
ENSG00000116106	ENSG00000146904	EPHA4	EPHA1
ENSG00000182601	ENSG00000162040	HS3ST4	HS3ST6
ENSG00000072818	ENSG00000131584	ACAP1	ACAP3
ENSG00000048052	ENSG00000068024	HDAC9	HDAC4
ENSG00000164879	ENSG00000063180	CA3	CA11
ENSG00000168779	ENSG00000185960	SHOX2	SHOX
ENSG00000142188	ENSG00000183726	TMEM50B	TMEM50A
ENSG00000146425	ENSG00000165169	DYNLT1	DYNLT3
ENSG00000099399	ENSG00000254585	MAGEB2	MAGEL2
ENSG00000152284	ENSG00000138795	TCF7L1	LEF1
ENSG00000196405	ENSG00000154380	EVL	ENAH
ENSG00000254726	ENSG00000181588	MEX3A	MEX3D
ENSG00000087253	ENSG00000153395	LPCAT2	LPCAT1
ENSG00000179222	ENSG00000177383	MAGED1	MAGEF1
ENSG00000163848	ENSG00000162702	ZNF148	ZNF281
ENSG00000143515	ENSG00000104043	ATP8B2	ATP8B4
ENSG00000166391	ENSG00000106384	MOGAT2	MOGAT3
ENSG00000125430	ENSG00000122254	HS3ST3B1	HS3ST2
ENSG00000120907	ENSG00000171873	ADRA1A	ADRA1D
ENSG00000155592	ENSG00000198146	ZKSCAN2	ZNF770
ENSG00000138069	ENSG00000174903	RAB1A	RAB1B
ENSG00000125257	ENSG00000114770	ABCC4	ABCC5
ENSG00000204116	ENSG00000109220	CHIC1	CHIC2
ENSG00000173805	ENSG00000182606	HAP1	TRAK1
ENSG00000177963	ENSG00000111785	RIC8A	RIC8B
ENSG00000173114	ENSG00000170382	LRRN3	LRRN2
ENSG00000120129	ENSG00000158050	DUSP1	DUSP2
ENSG00000134376	ENSG00000148204	CRB1	CRB2
ENSG00000086159	ENSG00000240583	AQP6	AQP1
ENSG00000130881	ENSG00000197324	LRP3	LRP10
ENSG00000158578	ENSG00000023330	ALAS2	ALAS1
ENSG00000071991	ENSG00000113100	CDH19	CDH9
ENSG00000106415	ENSG00000121104	GLCCI1	FAM117A
ENSG00000152527	ENSG00000054690	PLEKHH2	PLEKHH1
ENSG00000103064	ENSG00000164893	SLC7A6	SLC7A13
ENSG00000143995	ENSG00000134138	MEIS1	MEIS2
ENSG00000111110	ENSG00000155367	PPM1H	PPM1J
ENSG00000105650	ENSG00000065989	PDE4C	PDE4A
ENSG00000144218	ENSG00000172493	AFF3	AFF1
ENSG00000149927	ENSG00000089169	DOC2A	RPH3A
ENSG00000130382	ENSG00000171843	MLLT1	MLLT3
ENSG00000174233	ENSG00000173175	ADCY6	ADCY5
ENSG00000125898	ENSG00000184731	FAM110A	FAM110C
ENSG00000139718	ENSG00000099381	SETD1B	SETD1A
ENSG00000165895	ENSG00000079482	ARHGAP42	OPHN1
ENSG00000147160	ENSG00000062282	AWAT2	DGAT2
ENSG00000254087	ENSG00000111816	LYN	FRK
ENSG00000158470	ENSG00000118276	B4GALT5	B4GALT6
ENSG00000232030	ENSG00000183305	MAGEB6B	MAGEA2B
ENSG00000198561	ENSG00000099889	CTNND1	ARVCF
ENSG00000126457	ENSG00000111218	PRMT1	PRMT8
ENSG00000182798	ENSG00000213401	MAGEB17	MAGEA12
ENSG00000130202	ENSG00000170545	NECTIN2	SMAGP
ENSG00000124171	ENSG00000178184	PARD6B	PARD6G
ENSG00000136295	ENSG00000141540	TTYH3	TTYH2
ENSG00000214107	ENSG00000198681	MAGEB1	MAGEA1
ENSG00000100191	ENSG00000158865	SLC5A4	SLC5A11
ENSG00000165323	ENSG00000083857	FAT3	FAT1
ENSG00000188408	ENSG00000182636	MAGEB5	NDN
ENSG00000083223	ENSG00000134744	TUT7	TUT4
ENSG00000162551	ENSG00000163283	ALPL	ALPP
ENSG00000171813	ENSG00000170234	PWWP2B	PWWP2A
ENSG00000156050	ENSG00000170264	FAM161B	FAM161A
ENSG00000103647	ENSG00000106789	CORO2B	CORO2A
ENSG00000131467	ENSG00000100911	PSME3	PSME2
ENSG00000113384	ENSG00000143457	GOLPH3	GOLPH3L
ENSG00000185090	ENSG00000172469	MANEAL	MANEA
ENSG00000104695	ENSG00000113575	PPP2CB	PPP2CA
ENSG00000170231	ENSG00000163586	FABP6	FABP1
ENSG00000132466	ENSG00000131503	ANKRD17	ANKHD1
ENSG00000182389	ENSG00000165995	CACNB4	CACNB2
ENSG00000096070	ENSG00000100425	BRPF3	BRD1
ENSG00000124151	ENSG00000084676	NCOA3	NCOA1
ENSG00000147381	ENSG00000177383	MAGEA4	MAGEF1
ENSG00000084628	ENSG00000185942	NKAIN1	NKAIN3
ENSG00000063601	ENSG00000087053	MTMR1	MTMR2
ENSG00000049283	ENSG00000072134	EPN3	EPN2
ENSG00000145349	ENSG00000148660	CAMK2D	CAMK2G
ENSG00000009694	ENSG00000145934	TENM1	TENM2
ENSG00000188677	ENSG00000197702	PARVB	PARVA
ENSG00000147202	ENSG00000131504	DIAPH2	DIAPH1
ENSG00000173406	ENSG00000153071	DAB1	DAB2
ENSG00000198574	ENSG00000165458	SH2D1B	INPPL1
ENSG00000062598	ENSG00000155849	ELMO2	ELMO1
ENSG00000214336	ENSG00000186766	FOXI3	FOXI2
ENSG00000170365	ENSG00000113658	SMAD1	SMAD5
ENSG00000185361	ENSG00000183578	TNFAIP8L1	TNFAIP8L3
ENSG00000288859	ENSG00000278463	H2AC19	H2AC4
ENSG00000145545	ENSG00000277893	SRD5A1	SRD5A2
ENSG00000139800	ENSG00000156925	ZIC5	ZIC3
ENSG00000213983	ENSG00000166747	AP1G2	AP1G1
ENSG00000179335	ENSG00000013441	CLK3	CLK1
ENSG00000288784	ENSG00000164299	CTAGE4	SPZ1
ENSG00000059915	ENSG00000156011	PSD	PSD3
ENSG00000184160	ENSG00000274286	ADRA2C	ADRA2B
ENSG00000108984	ENSG00000034152	MAP2K6	MAP2K3
ENSG00000141736	ENSG00000146648	ERBB2	EGFR
ENSG00000142875	ENSG00000072062	PRKACB	PRKACA
ENSG00000165966	ENSG00000067840	PDZRN4	PDZD4
ENSG00000176746	ENSG00000123584	MAGEB6	MAGEA9
ENSG00000119899	ENSG00000124564	SLC17A5	SLC17A3
ENSG00000164181	ENSG00000066322	ELOVL7	ELOVL1
ENSG00000089159	ENSG00000140682	PXN	TGFB1I1
ENSG00000196935	ENSG00000196369	SRGAP1	SRGAP2B
ENSG00000169682	ENSG00000182557	SPNS1	SPNS3
ENSG00000171100	ENSG00000087053	MTM1	MTMR2
ENSG00000180875	ENSG00000166923	GREM2	GREM1
ENSG00000137124	ENSG00000072210	ALDH1B1	ALDH3A2
ENSG00000172780	ENSG00000146955	RAB43	RAB19
ENSG00000198369	ENSG00000166068	SPRED2	SPRED1
ENSG00000122877	ENSG00000120738	EGR2	EGR1
ENSG00000104267	ENSG00000168748	CA2	CA7
ENSG00000068971	ENSG00000154001	PPP2R5B	PPP2R5E
ENSG00000187772	ENSG00000131914	LIN28B	LIN28A
ENSG00000147459	ENSG00000134516	DOCK5	DOCK2
ENSG00000133083	ENSG00000077279	DCLK1	DCX
ENSG00000149451	ENSG00000135074	ADAM33	ADAM19
ENSG00000102001	ENSG00000157388	CACNA1F	CACNA1D
ENSG00000004776	ENSG00000109846	HSPB6	CRYAB
ENSG00000184634	ENSG00000144893	MED12	MED12L
ENSG00000111328	ENSG00000167797	CDK2AP1	CDK2AP2
ENSG00000160808	ENSG00000198336	MYL3	MYL4
ENSG00000156515	ENSG00000159399	HK1	HK2
ENSG00000068650	ENSG00000101974	ATP11A	ATP11C
ENSG00000109193	ENSG00000196228	SULT1E1	SULT1C3
ENSG00000145934	ENSG00000218336	TENM2	TENM3
ENSG00000103064	ENSG00000155465	SLC7A6	SLC7A7
ENSG00000089820	ENSG00000196935	ARHGAP4	SRGAP1
ENSG00000198488	ENSG00000170340	B3GNT6	B3GNT2
ENSG00000145526	ENSG00000179776	CDH18	CDH5
ENSG00000132793	ENSG00000101577	LPIN3	LPIN2
ENSG00000129993	ENSG00000079102	CBFA2T3	RUNX1T1
ENSG00000169218	ENSG00000147655	RSPO1	RSPO2
ENSG00000157954	ENSG00000070540	WIPI2	WIPI1
ENSG00000189023	ENSG00000177383	MAGEB16	MAGEF1
ENSG00000141744	ENSG00000241644	PNMT	INMT
ENSG00000137070	ENSG00000112964	IL11RA	GHR
ENSG00000068323	ENSG00000105967	TFE3	TFEC
ENSG00000149452	ENSG00000172940	SLC22A8	SLC22A13
ENSG00000100156	ENSG00000155380	SLC16A8	SLC16A1
ENSG00000139874	ENSG00000112038	SSTR1	OPRM1
ENSG00000130052	ENSG00000164741	STARD8	DLC1
ENSG00000114115	ENSG00000205186	RBP1	FABP9
ENSG00000198934	ENSG00000185247	MAGEE1	MAGEA11
ENSG00000143882	ENSG00000155097	ATP6V1C2	ATP6V1C1
ENSG00000129355	ENSG00000123080	CDKN2D	CDKN2C
ENSG00000177565	ENSG00000092377	TBL1XR1	TBL1Y
ENSG00000110925	ENSG00000144655	CSRNP2	CSRNP1
ENSG00000171303	ENSG00000124249	KCNK3	KCNK15
ENSG00000167815	ENSG00000117450	PRDX2	PRDX1
ENSG00000180818	ENSG00000078399	HOXC10	HOXA9
ENSG00000105229	ENSG00000078043	PIAS4	PIAS2
ENSG00000050327	ENSG00000198844	ARHGEF5	ARHGEF15
ENSG00000188408	ENSG00000198681	MAGEB5	MAGEA1
ENSG00000257743	ENSG00000090402	MGAM2	SI
ENSG00000196591	ENSG00000116478	HDAC2	HDAC1
ENSG00000172037	ENSG00000091136	LAMB2	LAMB1
ENSG00000163521	ENSG00000170266	GLB1L	GLB1
ENSG00000175970	ENSG00000109103	UNC119B	UNC119
ENSG00000185053	ENSG00000102683	SGCZ	SGCG
ENSG00000177463	ENSG00000120798	NR2C2	NR2C1
ENSG00000185800	ENSG00000140153	DMWD	WDR20
ENSG00000179242	ENSG00000039068	CDH4	CDH1
ENSG00000100626	ENSG00000158089	GALNT16	GALNT14
ENSG00000089820	ENSG00000266028	ARHGAP4	SRGAP2
ENSG00000139445	ENSG00000109101	FOXN4	FOXN1
ENSG00000156127	ENSG00000123685	BATF	BATF3
ENSG00000198146	ENSG00000162714	ZNF770	ZNF496
ENSG00000186529	ENSG00000145476	CYP4F3	CYP4V2
ENSG00000288867	ENSG00000138398	PPIAL4C	PPIG
ENSG00000279782	ENSG00000114857	PPIAL4F	NKTR
ENSG00000170558	ENSG00000062038	CDH2	CDH3
ENSG00000173889	ENSG00000134686	PHC3	PHC2
ENSG00000101981	ENSG00000057593	F9	F7
ENSG00000197172	ENSG00000177383	MAGEA6	MAGEF1
ENSG00000102683	ENSG00000170624	SGCG	SGCD
ENSG00000182324	ENSG00000260458	KCNJ14	KCNJ18
ENSG00000109685	ENSG00000165671	NSD2	NSD1
ENSG00000137486	ENSG00000120500	ARRB1	ARR3
ENSG00000164434	ENSG00000147588	FABP7	PMP2
ENSG00000137204	ENSG00000197901	SLC22A7	SLC22A6
ENSG00000142583	ENSG00000163581	SLC2A5	SLC2A2
ENSG00000114861	ENSG00000137166	FOXP1	FOXP4
ENSG00000105205	ENSG00000170298	CLC	LGALS9B
ENSG00000115339	ENSG00000106648	GALNT3	GALNTL5
ENSG00000060566	ENSG00000143578	CREB3L3	CREB3L4
ENSG00000136848	ENSG00000197283	DAB2IP	SYNGAP1
ENSG00000145975	ENSG00000196227	FAM217A	FAM217B
ENSG00000153902	ENSG00000184709	LGI4	LRRC26
ENSG00000169239	ENSG00000185015	CA5B	CA13
ENSG00000135047	ENSG00000143387	CTSL	CTSK
ENSG00000168348	ENSG00000173404	INSM2	INSM1
ENSG00000182957	ENSG00000131089	SPATA13	ARHGEF9
ENSG00000131236	ENSG00000112186	CAP1	CAP2
ENSG00000133056	ENSG00000139144	PIK3C2B	PIK3C2G
ENSG00000008196	ENSG00000087510	TFAP2B	TFAP2C
ENSG00000189108	ENSG00000169306	IL1RAPL2	IL1RAPL1
ENSG00000168264	ENSG00000170604	IRF2BP2	IRF2BP1
ENSG00000174996	ENSG00000137171	KLC2	KLC4
ENSG00000066117	ENSG00000082014	SMARCD1	SMARCD3
ENSG00000149782	ENSG00000137841	PLCB3	PLCB2
ENSG00000163638	ENSG00000173157	ADAMTS9	ADAMTS20
ENSG00000160691	ENSG00000185634	SHC1	SHC4
ENSG00000196338	ENSG00000172824	NLGN3	CES4A
ENSG00000096746	ENSG00000132463	HNRNPH3	GRSF1
ENSG00000166503	ENSG00000167674	HDGFL3	HDGFL2
ENSG00000184388	ENSG00000090621	PABPC1L2B	PABPC4
ENSG00000126003	ENSG00000154957	PLAGL2	ZNF18
ENSG00000159023	ENSG00000079819	EPB41	EPB41L2
ENSG00000254087	ENSG00000101213	LYN	PTK6
ENSG00000230522	ENSG00000134046	MBD3L2	MBD2
ENSG00000111912	ENSG00000164830	NCOA7	OXR1
ENSG00000116604	ENSG00000081189	MEF2D	MEF2C
ENSG00000167460	ENSG00000143549	TPM4	TPM3
ENSG00000205744	ENSG00000119522	DENND1C	DENND1A
ENSG00000135111	ENSG00000121068	TBX3	TBX2
ENSG00000196411	ENSG00000142627	EPHB4	EPHA2
ENSG00000152818	ENSG00000102385	UTRN	DRP2
ENSG00000132563	ENSG00000165476	REEP2	REEP3
ENSG00000086717	ENSG00000156194	PPEF1	PPEF2
ENSG00000140367	ENSG00000160714	UBE2Q2	UBE2Q1
ENSG00000173262	ENSG00000142583	SLC2A14	SLC2A5
ENSG00000088881	ENSG00000221818	EBF4	EBF2
ENSG00000180776	ENSG00000104219	ZDHHC20	ZDHHC2
ENSG00000136842	ENSG00000163157	TMOD1	TMOD4
ENSG00000198626	ENSG00000198838	RYR2	RYR3
ENSG00000150093	ENSG00000139626	ITGB1	ITGB7
ENSG00000155052	ENSG00000174469	CNTNAP5	CNTNAP2
ENSG00000100097	ENSG00000105205	LGALS1	CLC
ENSG00000088986	ENSG00000264364	DYNLL1	DYNLL2
ENSG00000163154	ENSG00000145779	TNFAIP8L2	TNFAIP8
ENSG00000198807	ENSG00000125813	PAX9	PAX1
ENSG00000086159	ENSG00000171885	AQP6	AQP4
ENSG00000133216	ENSG00000182580	EPHB2	EPHB3
ENSG00000114554	ENSG00000076356	PLXNA1	PLXNA2
ENSG00000075413	ENSG00000007047	MARK3	MARK4
ENSG00000249948	ENSG00000133116	GBA3	KL
ENSG00000164171	ENSG00000143127	ITGA2	ITGA10
ENSG00000112941	ENSG00000121274	TENT4A	TENT4B
ENSG00000134108	ENSG00000143862	ARL8B	ARL8A
ENSG00000104892	ENSG00000126214	KLC3	KLC1
ENSG00000167535	ENSG00000165995	CACNB3	CACNB2
ENSG00000130270	ENSG00000143515	ATP8B3	ATP8B2
ENSG00000182636	ENSG00000268606	NDN	MAGEA2
ENSG00000082641	ENSG00000123405	NFE2L1	NFE2
ENSG00000164331	ENSG00000064490	ANKRA2	RFXANK
ENSG00000171056	ENSG00000203883	SOX7	SOX18
ENSG00000142973	ENSG00000171954	CYP4B1	CYP4F22
ENSG00000047457	ENSG00000185010	CP	F8
ENSG00000142733	ENSG00000197442	MAP3K6	MAP3K5
ENSG00000105205	ENSG00000168961	CLC	LGALS9
ENSG00000198752	ENSG00000104936	CDC42BPB	DMPK
ENSG00000081248	ENSG00000151067	CACNA1S	CACNA1C
ENSG00000107295	ENSG00000140600	SH3GL2	SH3GL3
ENSG00000142961	ENSG00000172081	MOB3C	MOB3A
ENSG00000118985	ENSG00000105656	ELL2	ELL
ENSG00000081052	ENSG00000197565	COL4A4	COL4A6
ENSG00000099284	ENSG00000113648	MACROH2A2	MACROH2A1
ENSG00000188408	ENSG00000177383	MAGEB5	MAGEF1
ENSG00000166831	ENSG00000157110	RBPMS2	RBPMS
ENSG00000133067	ENSG00000205213	LGR6	LGR4
ENSG00000135862	ENSG00000050555	LAMC1	LAMC3
ENSG00000076826	ENSG00000118200	CAMSAP3	CAMSAP2
ENSG00000138795	ENSG00000081059	LEF1	TCF7
ENSG00000152822	ENSG00000168959	GRM1	GRM5
ENSG00000109452	ENSG00000040933	INPP4B	INPP4A
ENSG00000169340	ENSG00000185624	PDILT	P4HB
ENSG00000232030	ENSG00000046774	MAGEB6B	MAGEC2
ENSG00000135547	ENSG00000197921	HEY2	HES5
ENSG00000049768	ENSG00000137166	FOXP3	FOXP4
ENSG00000102003	ENSG00000163630	SYP	SYNPR
ENSG00000120907	ENSG00000188691	ADRA1A	OR56A5
ENSG00000146376	ENSG00000088756	ARHGAP18	ARHGAP28
ENSG00000159714	ENSG00000206077	ZDHHC1	ZDHHC11B
ENSG00000122779	ENSG00000197323	TRIM24	TRIM33
ENSG00000204475	ENSG00000170545	NCR3	SMAGP
ENSG00000159217	ENSG00000136231	IGF2BP1	IGF2BP3
ENSG00000166478	ENSG00000065029	ZNF143	ZNF76
ENSG00000101844	ENSG00000168397	ATG4A	ATG4B
ENSG00000067445	ENSG00000177383	TRO	MAGEF1
ENSG00000111266	ENSG00000184545	DUSP16	DUSP8
ENSG00000116017	ENSG00000205143	ARID3A	ARID3C
ENSG00000124003	ENSG00000062282	MOGAT1	DGAT2
ENSG00000086967	ENSG00000196091	MYBPC2	MYBPC1
ENSG00000197891	ENSG00000137204	SLC22A12	SLC22A7
ENSG00000101144	ENSG00000153162	BMP7	BMP6
ENSG00000127928	ENSG00000167083	GNGT1	GNGT2
ENSG00000266265	ENSG00000171872	KLF14	KLF17
ENSG00000182287	ENSG00000106367	AP1S2	AP1S1
ENSG00000120049	ENSG00000185774	KCNIP2	KCNIP4
ENSG00000196338	ENSG00000146938	NLGN3	NLGN4X
ENSG00000174373	ENSG00000188559	RALGAPA1	RALGAPA2
ENSG00000108819	ENSG00000158528	PPP1R9B	PPP1R9A
ENSG00000137843	ENSG00000101349	PAK6	PAK5
ENSG00000204531	ENSG00000184486	POU5F1	POU3F2
ENSG00000111859	ENSG00000050820	NEDD9	BCAR1
ENSG00000110172	ENSG00000147166	CHORDC1	ITGB1BP2
ENSG00000173826	ENSG00000055118	KCNH6	KCNH2
ENSG00000164104	ENSG00000124097	HMGB2	HMGB1P1
ENSG00000157542	ENSG00000162728	KCNJ6	KCNJ9
ENSG00000171885	ENSG00000240583	AQP4	AQP1
ENSG00000182175	ENSG00000168509	RGMA	HJV
ENSG00000166913	ENSG00000164924	YWHAB	YWHAZ
ENSG00000163602	ENSG00000015153	RYBP	YAF2
ENSG00000155744	ENSG00000122591	HYCC2	HYCC1
ENSG00000069011	ENSG00000107859	PITX1	PITX3
ENSG00000089820	ENSG00000196220	ARHGAP4	SRGAP3
ENSG00000141748	ENSG00000162980	ARL5C	ARL5A
ENSG00000139266	ENSG00000183654	MARCHF9	MARCHF11
ENSG00000123643	ENSG00000180773	SLC36A1	SLC36A4
ENSG00000160803	ENSG00000135018	UBQLN4	UBQLN1
ENSG00000198822	ENSG00000124493	GRM3	GRM4
ENSG00000169220	ENSG00000159788	RGS14	RGS12
ENSG00000198467	ENSG00000143549	TPM2	TPM3
ENSG00000131828	ENSG00000163114	PDHA1	PDHA2
ENSG00000198934	ENSG00000046774	MAGEE1	MAGEC2
ENSG00000106976	ENSG00000079805	DNM1	DNM2
ENSG00000182798	ENSG00000165509	MAGEB17	MAGEC3
ENSG00000136848	ENSG00000075391	DAB2IP	RASAL2
ENSG00000113231	ENSG00000073417	PDE8B	PDE8A
ENSG00000214107	ENSG00000165509	MAGEB1	MAGEC3
ENSG00000182985	ENSG00000162706	CADM1	CADM3
ENSG00000151233	ENSG00000172986	GXYLT1	GXYLT2
ENSG00000177301	ENSG00000104848	KCNA2	KCNA7
ENSG00000270339	ENSG00000114857	PPIAL4H	NKTR
ENSG00000110042	ENSG00000091073	DTX4	DTX2
ENSG00000181773	ENSG00000132975	GPR3	GPR12
ENSG00000133026	ENSG00000133392	MYH10	MYH11
ENSG00000165240	ENSG00000123191	ATP7A	ATP7B
ENSG00000148832	ENSG00000088826	PAOX	SMOX
ENSG00000006118	ENSG00000181234	TMEM132A	TMEM132C
ENSG00000112335	ENSG00000147164	SNX3	SNX12
ENSG00000100191	ENSG00000154025	SLC5A4	SLC5A10
ENSG00000104177	ENSG00000099783	MYEF2	HNRNPM
ENSG00000242247	ENSG00000149182	ARFGAP3	ARFGAP2
ENSG00000185728	ENSG00000149658	YTHDF3	YTHDF1
ENSG00000142408	ENSG00000075461	CACNG8	CACNG4
ENSG00000135365	ENSG00000056487	PHF21A	PHF21B
ENSG00000135250	ENSG00000184343	SRPK2	SRPK3
ENSG00000082641	ENSG00000050344	NFE2L1	NFE2L3
ENSG00000128710	ENSG00000078399	HOXD10	HOXA9
ENSG00000137070	ENSG00000113494	IL11RA	PRLR
ENSG00000157927	ENSG00000105538	RADIL	RASIP1
