Ohno1	Ohno2	Symbol1	Symbol2
Tgm4	Tgm2	ENSMUSG00000025787	ENSMUSG00000037820
Csf3r	Il31ra	ENSMUSG00000028859	ENSMUSG00000050377
Ephb3	Epha3	ENSMUSG00000005958	ENSMUSG00000052504
Aspn	Bgn	ENSMUSG00000021388	ENSMUSG00000031375
Arpp21	R3hdm2	ENSMUSG00000032503	ENSMUSG00000025404
Erbb3	Erbb2	ENSMUSG00000018166	ENSMUSG00000062312
Tgm2	Tgm1	ENSMUSG00000037820	ENSMUSG00000022218
Or4b1d	Or4n4	ENSMUSG00000075066	ENSMUSG00000091873
Or4f4b	Or4c11c	ENSMUSG00000061195	ENSMUSG00000057447
Or4f4-ps1	Or4a79	ENSMUSG00000108891	ENSMUSG00000110819
Or4f4b	Or4a81	ENSMUSG00000061195	ENSMUSG00000075074
Pcdha8	Pcdh18	ENSMUSG00000103800	ENSMUSG00000037892
Or4f4b	Or4c11b	ENSMUSG00000061195	ENSMUSG00000059023
Or4f17-ps1	Or4x18	ENSMUSG00000108908	ENSMUSG00000089859
Or4b13	Or4n4b	ENSMUSG00000075063	ENSMUSG00000090874
Or4x13	Or4n4b	ENSMUSG00000082980	ENSMUSG00000090874
Or6n1	Or4f7	ENSMUSG00000049528	ENSMUSG00000093804
Or4f4-ps1	Or4b1	ENSMUSG00000108891	ENSMUSG00000075065
Pcdhb20	Pcdh8	ENSMUSG00000046191	ENSMUSG00000036422
Kcnq2	Kcnq3	ENSMUSG00000016346	ENSMUSG00000056258
Or4f4-ps1	Or4c11c	ENSMUSG00000108891	ENSMUSG00000057447
Or4f6	Or4a69	ENSMUSG00000108827	ENSMUSG00000075086
Or4b1	Or4n4b	ENSMUSG00000075065	ENSMUSG00000090874
Osmr	Il12rb2	ENSMUSG00000022146	ENSMUSG00000018341
Pcdh18	Pcdhb5	ENSMUSG00000037892	ENSMUSG00000063687
Or4a75	Or4f4b	ENSMUSG00000111239	ENSMUSG00000061195
Or5m9b	Or8d1b	ENSMUSG00000099820	ENSMUSG00000058515
Or4x13	Or4f4-ps1	ENSMUSG00000082980	ENSMUSG00000108891
Or4a75	Or4e2	ENSMUSG00000111239	ENSMUSG00000035626
Or4f17-ps1	Or4x11	ENSMUSG00000108908	ENSMUSG00000059910
Or4x15	Or4f17-ps1	ENSMUSG00000075064	ENSMUSG00000108908
Pcdhb8	Pcdh8	ENSMUSG00000045876	ENSMUSG00000036422
Or4c11	Or4f6	ENSMUSG00000062757	ENSMUSG00000108827
Or4f17-ps1	Or1s2	ENSMUSG00000108908	ENSMUSG00000048356
Or4e2	Or4c11b	ENSMUSG00000035626	ENSMUSG00000059023
Or5a21	Or14a258	ENSMUSG00000109328	ENSMUSG00000062426
Or4f17-ps1	Or4b1	ENSMUSG00000108908	ENSMUSG00000075065
Or4f4-ps1	Or4x12-ps1	ENSMUSG00000108891	ENSMUSG00000075067
Or4d11	Or4n4b	ENSMUSG00000067529	ENSMUSG00000090874
Or5m9b	Or8d1	ENSMUSG00000099820	ENSMUSG00000047667
Pcdhb2	Pcdh18	ENSMUSG00000051599	ENSMUSG00000037892
Pcdhb22	Pcdh8	ENSMUSG00000073591	ENSMUSG00000036422
Or4f17-ps1	Or4c11c	ENSMUSG00000108908	ENSMUSG00000057447
Pcdh18	Pcdhb4	ENSMUSG00000037892	ENSMUSG00000045689
Or4x18	Or4f17-ps1	ENSMUSG00000089859	ENSMUSG00000108908
Or2d36	Or10ad1c	ENSMUSG00000073896	ENSMUSG00000075427
Or4a79	Or4f17-ps1	ENSMUSG00000110819	ENSMUSG00000108908
Or4f6	Or4a77	ENSMUSG00000108827	ENSMUSG00000075078
Or4k15c	Or1s2	ENSMUSG00000060523	ENSMUSG00000048356
Or4f17-ps1	Or4x6	ENSMUSG00000108908	ENSMUSG00000084336
Pcdh18	Pcdhb10	ENSMUSG00000037892	ENSMUSG00000045657
Or4f17-ps1	Or4b1c	ENSMUSG00000108908	ENSMUSG00000080809
Or4c11	Or4n4b	ENSMUSG00000062757	ENSMUSG00000090874
Ephb4	Epha10	ENSMUSG00000029710	ENSMUSG00000028876
Or5m8	Or8d1b	ENSMUSG00000043267	ENSMUSG00000058515
Pcdh19	Pcdhb12	ENSMUSG00000051323	ENSMUSG00000043458
Ghr	Csf3r	ENSMUSG00000055737	ENSMUSG00000028859
Or4f4b	Or4b1	ENSMUSG00000061195	ENSMUSG00000075065
Pcdhb11	Pcdh8	ENSMUSG00000051486	ENSMUSG00000036422
Or4n4b	Or4b1b	ENSMUSG00000090874	ENSMUSG00000075061
Or4a70	Or4e2	ENSMUSG00000075085	ENSMUSG00000035626
Or14a258	Or5b99	ENSMUSG00000062426	ENSMUSG00000046913
Or4a71	Or4e2	ENSMUSG00000075084	ENSMUSG00000035626
Or4c11	Or4f4b	ENSMUSG00000062757	ENSMUSG00000061195
Or4f6	Or4b1d	ENSMUSG00000108827	ENSMUSG00000075066
Pcdh19	Pcdhac2	ENSMUSG00000051323	ENSMUSG00000102697
Or4f4b	Or4b1c	ENSMUSG00000061195	ENSMUSG00000080809
Or5a1	Or14a256	ENSMUSG00000067522	ENSMUSG00000062042
Or6n1	Or1s2	ENSMUSG00000049528	ENSMUSG00000048356
Or4f17-ps1	Or4b13	ENSMUSG00000108908	ENSMUSG00000075063
Or4f4-ps1	Or4a70	ENSMUSG00000108891	ENSMUSG00000075085
Or4d10c	Or4f15	ENSMUSG00000044994	ENSMUSG00000109528
Pcdhga7	Pcdh18	ENSMUSG00000103472	ENSMUSG00000037892
Pcdh19	Pcdhb5	ENSMUSG00000051323	ENSMUSG00000063687
Or4f4b	Or4x15	ENSMUSG00000061195	ENSMUSG00000075064
Pcdhb10	Pcdh8	ENSMUSG00000045657	ENSMUSG00000036422
Bcl7b	Bcl7a	ENSMUSG00000029681	ENSMUSG00000029438
Or4f6	Or4a71	ENSMUSG00000108827	ENSMUSG00000075084
Or4a81	Or4f17-ps1	ENSMUSG00000075074	ENSMUSG00000108908
Pcdh18	Pcdhb8	ENSMUSG00000037892	ENSMUSG00000045876
Or4b1b	Or4n4b	ENSMUSG00000075061	ENSMUSG00000090874
Pcdhb9	Pcdh8	ENSMUSG00000051242	ENSMUSG00000036422
Or5a1	Or14a258	ENSMUSG00000067522	ENSMUSG00000062426
Pcdh19	Pcdh17	ENSMUSG00000051323	ENSMUSG00000035566
Or4f17-ps1	Or4a71	ENSMUSG00000108908	ENSMUSG00000075084
Or5a1	Or14a257	ENSMUSG00000067522	ENSMUSG00000062878
Or1s2	Or4f4b	ENSMUSG00000048356	ENSMUSG00000061195
Or4d10c	Or4f7	ENSMUSG00000044994	ENSMUSG00000093804
Or4f17-ps1	Or4a81	ENSMUSG00000108908	ENSMUSG00000075074
Pcdhgb7	Pcdh10	ENSMUSG00000104063	ENSMUSG00000049100
Or4a75	Or4f4-ps1	ENSMUSG00000111239	ENSMUSG00000108891
Or4x18	Or4n4	ENSMUSG00000089859	ENSMUSG00000091873
Or5m9	Or8d1b	ENSMUSG00000102091	ENSMUSG00000058515
Or4f4-ps1	Or4a68	ENSMUSG00000108891	ENSMUSG00000111174
Or4n4	Or4b13	ENSMUSG00000091873	ENSMUSG00000075063
Or4f4-ps1	Or4x15	ENSMUSG00000108891	ENSMUSG00000075064
Pcdh19	Pcdhb7	ENSMUSG00000051323	ENSMUSG00000045062
Or4x13	Or4f6	ENSMUSG00000082980	ENSMUSG00000108827
Or4f6	Or4a75	ENSMUSG00000108827	ENSMUSG00000111239
Or4f4b	Or4a72	ENSMUSG00000061195	ENSMUSG00000111456
Lifr	Il12rb2	ENSMUSG00000054263	ENSMUSG00000018341
Yy1	Zfp42	ENSMUSG00000021264	ENSMUSG00000051176
Or4f4-ps1	Or4x13	ENSMUSG00000108891	ENSMUSG00000082980
Or4f4b	Or4x11	ENSMUSG00000061195	ENSMUSG00000059910
Or4f4-ps1	Or4x18	ENSMUSG00000108891	ENSMUSG00000089859
Or4f17-ps1	Or4a79	ENSMUSG00000108908	ENSMUSG00000110819
Or4f4b	Or4a75	ENSMUSG00000061195	ENSMUSG00000111239
Pcdh8	Pcdhb2	ENSMUSG00000036422	ENSMUSG00000051599
Or4a75	Or4f17-ps1	ENSMUSG00000111239	ENSMUSG00000108908
Or5m9	Or8d23	ENSMUSG00000102091	ENSMUSG00000063221
Or4c11	Or4n4	ENSMUSG00000062757	ENSMUSG00000091873
Pcdh18	Pcdhb11	ENSMUSG00000037892	ENSMUSG00000051486
Or4x18	Or4f6	ENSMUSG00000089859	ENSMUSG00000108827
Or5a21	Or14a260	ENSMUSG00000109328	ENSMUSG00000055610
Pcdh18	Pcdhb9	ENSMUSG00000037892	ENSMUSG00000051242
Or4f17-ps1	Or4b1b	ENSMUSG00000108908	ENSMUSG00000075061
Or4b12	Or4n4	ENSMUSG00000075062	ENSMUSG00000091873
Or4f4b	Or4a70	ENSMUSG00000061195	ENSMUSG00000075085
Or4f6	Or4b1c	ENSMUSG00000108827	ENSMUSG00000080809
Pcdh19	Pcdhb22	ENSMUSG00000051323	ENSMUSG00000073591
Or4f6	Or4b13	ENSMUSG00000108827	ENSMUSG00000075063
Pcdh18	Pcdhb20	ENSMUSG00000037892	ENSMUSG00000046191
Or4x6	Or4f4b	ENSMUSG00000084336	ENSMUSG00000061195
Or1s2	Or10k2	ENSMUSG00000048356	ENSMUSG00000047286
Or4a69	Or4f4-ps1	ENSMUSG00000075086	ENSMUSG00000108891
Pcdh19	Pcdhb2	ENSMUSG00000051323	ENSMUSG00000051599
Or4a77	Or4f4b	ENSMUSG00000075078	ENSMUSG00000061195
Or4x11	Or4f4b	ENSMUSG00000059910	ENSMUSG00000061195
Or4a69	Or4f17-ps1	ENSMUSG00000075086	ENSMUSG00000108908
Or4f17-ps1	Or4x12-ps1	ENSMUSG00000108908	ENSMUSG00000075067
Or4f17-ps1	Or4a77	ENSMUSG00000108908	ENSMUSG00000075078
Or4f4-ps1	Or4b13	ENSMUSG00000108891	ENSMUSG00000075063
Or4f4-ps1	Or4c11b	ENSMUSG00000108891	ENSMUSG00000059023
Or11l3	Or5b99	ENSMUSG00000043880	ENSMUSG00000046913
Or4f6	Or4a81	ENSMUSG00000108827	ENSMUSG00000075074
Or4a77	Or4e2	ENSMUSG00000075078	ENSMUSG00000035626
Or4d10b	Or4f7	ENSMUSG00000067528	ENSMUSG00000093804
Pcdh19	Pcdhb4	ENSMUSG00000051323	ENSMUSG00000045689
Pcdhb12	Pcdh8	ENSMUSG00000043458	ENSMUSG00000036422
Or4f4-ps1	Or4a72	ENSMUSG00000108891	ENSMUSG00000111456
Or4n4	Or4d11	ENSMUSG00000091873	ENSMUSG00000067529
Or4x18	Or4n4b	ENSMUSG00000089859	ENSMUSG00000090874
Ephb2	Epha10	ENSMUSG00000028664	ENSMUSG00000028876
Or4c11b	Or4n4	ENSMUSG00000059023	ENSMUSG00000091873
Or4f17-ps1	Or4a75	ENSMUSG00000108908	ENSMUSG00000111239
Or4b1d	Or4n4b	ENSMUSG00000075066	ENSMUSG00000090874
Or4x11	Or4f4-ps1	ENSMUSG00000059910	ENSMUSG00000108891
Or4f6	Or4a72	ENSMUSG00000108827	ENSMUSG00000111456
Or4n4b	Or4b13	ENSMUSG00000090874	ENSMUSG00000075063
Or4n4	Or4c11b	ENSMUSG00000091873	ENSMUSG00000059023
Or4c11c	Or4f6	ENSMUSG00000057447	ENSMUSG00000108827
Pheta1	Pheta2	ENSMUSG00000044134	ENSMUSG00000049687
Or4x12-ps1	Or4f4b	ENSMUSG00000075067	ENSMUSG00000061195
Pcdh10	Pcdhgb5	ENSMUSG00000049100	ENSMUSG00000103749
Or4a79	Or4e2	ENSMUSG00000110819	ENSMUSG00000035626
Or4f17-ps1	Or4a72	ENSMUSG00000108908	ENSMUSG00000111456
Or4a72	Or4f4-ps1	ENSMUSG00000111456	ENSMUSG00000108891
Or4f17-ps1	Or4x15	ENSMUSG00000108908	ENSMUSG00000075064
Or4n4	Or4b1b	ENSMUSG00000091873	ENSMUSG00000075061
Or5m9	Or8d1	ENSMUSG00000102091	ENSMUSG00000047667
Or4x15	Or4f4-ps1	ENSMUSG00000075064	ENSMUSG00000108891
Or4n4b	Or4b1c	ENSMUSG00000090874	ENSMUSG00000080809
Or4a70	Or4f17-ps1	ENSMUSG00000075085	ENSMUSG00000108908
Or5a21	Or14a256	ENSMUSG00000109328	ENSMUSG00000062042
Fsd1	Fsd2	ENSMUSG00000011589	ENSMUSG00000038663
Or4x13	Or4f4b	ENSMUSG00000082980	ENSMUSG00000061195
Or4k15b	Or1s2	ENSMUSG00000068437	ENSMUSG00000048356
Or4x12-ps1	Or4n4	ENSMUSG00000075067	ENSMUSG00000091873
Or4n4b	Or4c11b	ENSMUSG00000090874	ENSMUSG00000059023
Pcdh18	Pcdhb6	ENSMUSG00000037892	ENSMUSG00000051678
Or4f6	Or4b1	ENSMUSG00000108827	ENSMUSG00000075065
Pcdhac2	Pcdh18	ENSMUSG00000102697	ENSMUSG00000037892
Or4f17-ps1	Or4c11	ENSMUSG00000108908	ENSMUSG00000062757
Or4a77	Or4f4-ps1	ENSMUSG00000075078	ENSMUSG00000108891
Or4n4	Or4b1d	ENSMUSG00000091873	ENSMUSG00000075066
Pcdhb19	Pcdh18	ENSMUSG00000043313	ENSMUSG00000037892
Or4f4b	Or4b1b	ENSMUSG00000061195	ENSMUSG00000075061
Pcdh18	Pcdhb12	ENSMUSG00000037892	ENSMUSG00000043458
Pcdhac1	Pcdh17	ENSMUSG00000103255	ENSMUSG00000035566
Pcdha1	Pcdh18	ENSMUSG00000103442	ENSMUSG00000037892
Or4f6	Or4b1b	ENSMUSG00000108827	ENSMUSG00000075061
Hip1r	Hip1	ENSMUSG00000000915	ENSMUSG00000039959
Or4x6	Or4f6	ENSMUSG00000084336	ENSMUSG00000108827
Or4a79	Or4f4b	ENSMUSG00000110819	ENSMUSG00000061195
Psip1	Hdgf	ENSMUSG00000028484	ENSMUSG00000004897
Or4d10b	Or4f15	ENSMUSG00000067528	ENSMUSG00000109528
Or4c11c	Or4f4b	ENSMUSG00000057447	ENSMUSG00000061195
Or5m8	Or8d1	ENSMUSG00000043267	ENSMUSG00000047667
Or1s2	Or4f4-ps1	ENSMUSG00000048356	ENSMUSG00000108891
Or5a1	Or14a259	ENSMUSG00000067522	ENSMUSG00000055571
Pcdhgb4	Pcdh17	ENSMUSG00000103585	ENSMUSG00000035566
Pcdh19	Pcdhb13	ENSMUSG00000051323	ENSMUSG00000047307
Or4a72	Or4f17-ps1	ENSMUSG00000111456	ENSMUSG00000108908
Or4f4b	Or4a71	ENSMUSG00000061195	ENSMUSG00000075084
Or4b12	Or4n4b	ENSMUSG00000075062	ENSMUSG00000090874
Or4f4b	Or4b12	ENSMUSG00000061195	ENSMUSG00000075062
Or4f4-ps1	Or4b1c	ENSMUSG00000108891	ENSMUSG00000080809
Or4c11c	Or4n4	ENSMUSG00000057447	ENSMUSG00000091873
Or4a68	Or4f17-ps1	ENSMUSG00000111174	ENSMUSG00000108908
Or4x18	Or4f4b	ENSMUSG00000089859	ENSMUSG00000061195
Or4e2	Or4c11	ENSMUSG00000035626	ENSMUSG00000062757
Or4f4b	Or4b13	ENSMUSG00000061195	ENSMUSG00000075063
Or4a68	Or4f4b	ENSMUSG00000111174	ENSMUSG00000061195
Pcdhb15	Pcdh18	ENSMUSG00000047033	ENSMUSG00000037892
Or4f4b	Or4c11	ENSMUSG00000061195	ENSMUSG00000062757
Or6n2	Or4e2	ENSMUSG00000050134	ENSMUSG00000035626
Mtus2	Ccdc69	ENSMUSG00000029651	ENSMUSG00000049588
Or14a256	Or5b99	ENSMUSG00000062042	ENSMUSG00000046913
Or4n4b	Or4c11	ENSMUSG00000090874	ENSMUSG00000062757
Or4c11b	Or4f6	ENSMUSG00000059023	ENSMUSG00000108827
Or4n4	Or4b12	ENSMUSG00000091873	ENSMUSG00000075062
Or4a68	Or4f4-ps1	ENSMUSG00000111174	ENSMUSG00000108891
Or4a70	Or4f4-ps1	ENSMUSG00000075085	ENSMUSG00000108891
Pcdh12	Pcdh17	ENSMUSG00000024440	ENSMUSG00000035566
Or4f4-ps1	Or4a69	ENSMUSG00000108891	ENSMUSG00000075086
Or4b1c	Or4n4	ENSMUSG00000080809	ENSMUSG00000091873
Or4a72	Or4e2	ENSMUSG00000111456	ENSMUSG00000035626
Or4f4b	Or4a69	ENSMUSG00000061195	ENSMUSG00000075086
Or4x11	Or4f6	ENSMUSG00000059910	ENSMUSG00000108827
Pcdhgb4	Pcdh10	ENSMUSG00000103585	ENSMUSG00000049100
Or4f6	Or4a70	ENSMUSG00000108827	ENSMUSG00000075085
Or14a259	Or5b99	ENSMUSG00000055571	ENSMUSG00000046913
Wbp1	Prr7	ENSMUSG00000030035	ENSMUSG00000034686
Or4c11b	Or4f17-ps1	ENSMUSG00000059023	ENSMUSG00000108908
Or5a21	Or14a259	ENSMUSG00000109328	ENSMUSG00000055571
Or4c11c	Or4n4b	ENSMUSG00000057447	ENSMUSG00000090874
Or2d36	Or10ad1b	ENSMUSG00000073896	ENSMUSG00000059460
Or4f4b	Or4a74	ENSMUSG00000061195	ENSMUSG00000075081
Or4n4b	Or4b1d	ENSMUSG00000090874	ENSMUSG00000075066
Pcdhb6	Pcdh8	ENSMUSG00000051678	ENSMUSG00000036422
Or4f6	Or4b12	ENSMUSG00000108827	ENSMUSG00000075062
Pcdhgb5	Pcdh17	ENSMUSG00000103749	ENSMUSG00000035566
Or4n4	Or4b1c	ENSMUSG00000091873	ENSMUSG00000080809
Ephb6	Epha10	ENSMUSG00000029869	ENSMUSG00000028876
Or4c11c	Or4f4-ps1	ENSMUSG00000057447	ENSMUSG00000108891
Pcdh19	Pcdhb6	ENSMUSG00000051323	ENSMUSG00000051678
Or4c11b	Or4f4-ps1	ENSMUSG00000059023	ENSMUSG00000108891
Pcdh19	Pcdhb8	ENSMUSG00000051323	ENSMUSG00000045876
Or4a81	Or4f4-ps1	ENSMUSG00000075074	ENSMUSG00000108891
Or4d10	Or4f7	ENSMUSG00000067526	ENSMUSG00000093804
Pcdhga6	Pcdh10	ENSMUSG00000103793	ENSMUSG00000049100
Or4b1c	Or4n4b	ENSMUSG00000080809	ENSMUSG00000090874
Or4f6	Or4a79	ENSMUSG00000108827	ENSMUSG00000110819
Pcdh19	Pcdhb11	ENSMUSG00000051323	ENSMUSG00000051486
Or4x12-ps1	Or4f17-ps1	ENSMUSG00000075067	ENSMUSG00000108908
Or4a71	Or4f4b	ENSMUSG00000075084	ENSMUSG00000061195
Or4f4-ps1	Or4b12	ENSMUSG00000108891	ENSMUSG00000075062
Pcdhga4	Pcdh10	ENSMUSG00000103677	ENSMUSG00000049100
Or4x6	Or4f17-ps1	ENSMUSG00000084336	ENSMUSG00000108908
Ephb1	Epha10	ENSMUSG00000032537	ENSMUSG00000028876
Or4f4-ps1	Or4a81	ENSMUSG00000108891	ENSMUSG00000075074
Or5a21	Or14a257	ENSMUSG00000109328	ENSMUSG00000062878
Pcdh19	Pcdhb9	ENSMUSG00000051323	ENSMUSG00000051242
Or4x11	Or4n4	ENSMUSG00000059910	ENSMUSG00000091873
Pcdhga1	Pcdh18	ENSMUSG00000103144	ENSMUSG00000037892
Or4c11	Or4f4-ps1	ENSMUSG00000062757	ENSMUSG00000108891
Or4a74	Or4e2	ENSMUSG00000075081	ENSMUSG00000035626
Tnfrsf18	Tnfrsf1a	ENSMUSG00000041954	ENSMUSG00000030341
Or4a74	Or4f4-ps1	ENSMUSG00000075081	ENSMUSG00000108891
Wbp1l	Prr7	ENSMUSG00000047731	ENSMUSG00000034686
Or1s2	Or6n1	ENSMUSG00000048356	ENSMUSG00000049528
Pcdh18	Pcdhb7	ENSMUSG00000037892	ENSMUSG00000045062
Or4a81	Or4f4b	ENSMUSG00000075074	ENSMUSG00000061195
Or4d11	Or4n4	ENSMUSG00000067529	ENSMUSG00000091873
Or4a69	Or4f4b	ENSMUSG00000075086	ENSMUSG00000061195
Or4f4-ps1	Or4b1b	ENSMUSG00000108891	ENSMUSG00000075061
Epha10	Ephb3	ENSMUSG00000028876	ENSMUSG00000005958
Or4a81	Or4e2	ENSMUSG00000075074	ENSMUSG00000035626
Or1s2	Or4k1	ENSMUSG00000048356	ENSMUSG00000050030
Or4f4b	Or4a68	ENSMUSG00000061195	ENSMUSG00000111174
Or4f17-ps1	Or4c11b	ENSMUSG00000108908	ENSMUSG00000059023
Or4x15	Or4f6	ENSMUSG00000075064	ENSMUSG00000108827
Or2d36	Or10ad1	ENSMUSG00000073896	ENSMUSG00000090129
Pcdha7	Pcdh18	ENSMUSG00000104318	ENSMUSG00000037892
Or4x6	Or4n4b	ENSMUSG00000084336	ENSMUSG00000090874
Or4a71	Or4f17-ps1	ENSMUSG00000075084	ENSMUSG00000108908
Or4f4b	Or4b1d	ENSMUSG00000061195	ENSMUSG00000075066
Or4f4-ps1	Or4a71	ENSMUSG00000108891	ENSMUSG00000075084
Or4f17-ps1	Or4a69	ENSMUSG00000108908	ENSMUSG00000075086
Or4x11	Or4f17-ps1	ENSMUSG00000059910	ENSMUSG00000108908
Or4e2	Or4c11c	ENSMUSG00000035626	ENSMUSG00000057447
Or4f4-ps1	Or4a74	ENSMUSG00000108891	ENSMUSG00000075081
Or4f4-ps1	Or4a75	ENSMUSG00000108891	ENSMUSG00000111239
Or4f4-ps1	Or4x11	ENSMUSG00000108891	ENSMUSG00000059910
Or4f7	Or4d10	ENSMUSG00000093804	ENSMUSG00000067526
Or4f4-ps1	Or4x6	ENSMUSG00000108891	ENSMUSG00000084336
Or4x12-ps1	Or4f6	ENSMUSG00000075067	ENSMUSG00000108827
Pcdh19	Pcdhb20	ENSMUSG00000051323	ENSMUSG00000046191
Or4x18	Or4f4-ps1	ENSMUSG00000089859	ENSMUSG00000108891
Or4c11	Or4f17-ps1	ENSMUSG00000062757	ENSMUSG00000108908
Or4b1b	Or4n4	ENSMUSG00000075061	ENSMUSG00000091873
Or4f17-ps1	Or4a74	ENSMUSG00000108908	ENSMUSG00000075081
Or4a70	Or4f4b	ENSMUSG00000075085	ENSMUSG00000061195
Or4f7	Or4d10b	ENSMUSG00000093804	ENSMUSG00000067528
Or4f17-ps1	Or4a70	ENSMUSG00000108908	ENSMUSG00000075085
Or4b13	Or4n4	ENSMUSG00000075063	ENSMUSG00000091873
Or4n4b	Or4b1	ENSMUSG00000090874	ENSMUSG00000075065
Or5a1	Or14a260	ENSMUSG00000067522	ENSMUSG00000055610
Or4f4b	Or4x18	ENSMUSG00000061195	ENSMUSG00000089859
Or4f4-ps1	Or4b1d	ENSMUSG00000108891	ENSMUSG00000075066
Pcdhb4	Pcdh8	ENSMUSG00000045689	ENSMUSG00000036422
Pcdhb13	Pcdh18	ENSMUSG00000047307	ENSMUSG00000037892
Or5m8	Or8d23	ENSMUSG00000043267	ENSMUSG00000063221
Or4f17-ps1	Or4b12	ENSMUSG00000108908	ENSMUSG00000075062
Or4f17-ps1	Or4x13	ENSMUSG00000108908	ENSMUSG00000082980
Pcdhb7	Pcdh8	ENSMUSG00000045062	ENSMUSG00000036422
Or5m9b	Or8d23	ENSMUSG00000099820	ENSMUSG00000063221
Or4a68	Or4e2	ENSMUSG00000111174	ENSMUSG00000035626
Or4a74	Or4f4b	ENSMUSG00000075081	ENSMUSG00000061195
Pcdhb5	Pcdh8	ENSMUSG00000063687	ENSMUSG00000036422
Or4n4	Or4b1	ENSMUSG00000091873	ENSMUSG00000075065
Or14a257	Or5b99	ENSMUSG00000062878	ENSMUSG00000046913
Shisa4	Shisal1	ENSMUSG00000041889	ENSMUSG00000062760
Or4b1	Or4n4	ENSMUSG00000075065	ENSMUSG00000091873
Or4c11c	Or4f17-ps1	ENSMUSG00000057447	ENSMUSG00000108908
Or10k2	Or1s2	ENSMUSG00000047286	ENSMUSG00000048356
Or4f17-ps1	Or4a68	ENSMUSG00000108908	ENSMUSG00000111174
Or4c11b	Or4n4b	ENSMUSG00000059023	ENSMUSG00000090874
Or4n4	Or4c11	ENSMUSG00000091873	ENSMUSG00000062757
Or1s2	Or4f17-ps1	ENSMUSG00000048356	ENSMUSG00000108908
Or4n4	Or4c11c	ENSMUSG00000091873	ENSMUSG00000057447
Or4x13	Or4n4	ENSMUSG00000082980	ENSMUSG00000091873
Pcdh10	Pcdh8	ENSMUSG00000049100	ENSMUSG00000036422
Or4x12-ps1	Or4f4-ps1	ENSMUSG00000075067	ENSMUSG00000108891
Pcdh10	Pcdh12	ENSMUSG00000049100	ENSMUSG00000024440
Or4f7	Or4d10c	ENSMUSG00000093804	ENSMUSG00000044994
Or4f7	Or1s2	ENSMUSG00000093804	ENSMUSG00000048356
Or4n4b	Or4b12	ENSMUSG00000090874	ENSMUSG00000075062
Ghr	Il12rb2	ENSMUSG00000055737	ENSMUSG00000018341
Or4f4b	Or1s2	ENSMUSG00000061195	ENSMUSG00000048356
Or4f4b	Or4a77	ENSMUSG00000061195	ENSMUSG00000075078
Or4f6	Or4a68	ENSMUSG00000108827	ENSMUSG00000111174
Or4d10	Or4f15	ENSMUSG00000067526	ENSMUSG00000109528
Pcdha6	Pcdh18	ENSMUSG00000103707	ENSMUSG00000037892
Or14a260	Or5b99	ENSMUSG00000055610	ENSMUSG00000046913
Or4f4-ps1	Or1s2	ENSMUSG00000108891	ENSMUSG00000048356
Or4a74	Or4f17-ps1	ENSMUSG00000075081	ENSMUSG00000108908
Or4f4-ps1	Or4c11	ENSMUSG00000108891	ENSMUSG00000062757
Or4x12-ps1	Or4n4b	ENSMUSG00000075067	ENSMUSG00000090874
Or4f4b	Or4x13	ENSMUSG00000061195	ENSMUSG00000082980
Or4n4b	Or4c11c	ENSMUSG00000090874	ENSMUSG00000057447
Or4f6	Or4a74	ENSMUSG00000108827	ENSMUSG00000075081
Or4f17-ps1	Or4b1d	ENSMUSG00000108908	ENSMUSG00000075066
Pcdhb1	Pcdh10	ENSMUSG00000051663	ENSMUSG00000049100
Or4a71	Or4f4-ps1	ENSMUSG00000075084	ENSMUSG00000108891
Or4x15	Or4n4b	ENSMUSG00000075064	ENSMUSG00000090874
Or4f4b	Or4x6	ENSMUSG00000061195	ENSMUSG00000084336
Or4x15	Or4f4b	ENSMUSG00000075064	ENSMUSG00000061195
Nlrp6	Ciita	ENSMUSG00000038745	ENSMUSG00000022504
Or4n4b	Or4d11	ENSMUSG00000090874	ENSMUSG00000067529
Or4x11	Or4n4b	ENSMUSG00000059910	ENSMUSG00000090874
Or4x13	Or4f17-ps1	ENSMUSG00000082980	ENSMUSG00000108908
Or4c11b	Or4f4b	ENSMUSG00000059023	ENSMUSG00000061195
Or4a69	Or4e2	ENSMUSG00000075086	ENSMUSG00000035626
Tnfrsf1a	Tnfrsf8	ENSMUSG00000030341	ENSMUSG00000028602
Pcdh17	Pcdh18	ENSMUSG00000035566	ENSMUSG00000037892
Or4f4b	Or4a79	ENSMUSG00000061195	ENSMUSG00000110819
Or4x6	Or4n4	ENSMUSG00000084336	ENSMUSG00000091873
Or4x15	Or4n4	ENSMUSG00000075064	ENSMUSG00000091873
Vps37b	Vps37d	ENSMUSG00000066278	ENSMUSG00000043614
Or4a79	Or4f4-ps1	ENSMUSG00000110819	ENSMUSG00000108891
Or4f4b	Or4x12-ps1	ENSMUSG00000061195	ENSMUSG00000075067
Pcdh17	Pcdhb1	ENSMUSG00000035566	ENSMUSG00000051663
Or4k15	Or1s2	ENSMUSG00000059488	ENSMUSG00000048356
Or4x6	Or4f4-ps1	ENSMUSG00000084336	ENSMUSG00000108891
Or4f4-ps1	Or4a77	ENSMUSG00000108891	ENSMUSG00000075078
Or4e2	Or4d11	ENSMUSG00000035626	ENSMUSG00000067529
Pcdh18	Pcdhb22	ENSMUSG00000037892	ENSMUSG00000073591
