Ohno1	Ohno2	Symbol1	Symbol2
SPOP	SPOPL	SPOP	SPOPL
SCML2	SCMH1	SCML2	SCMH1
MYOM1	MYOM3	MYOM1	MYOM3
SMPDL3A	SMPDL3B	SMPDL3A	SMPDL3B
CDH9	CDH11	CDH9	CDH11
GRM3	GRM6	GRM3	GRM6
ATP1B4	ATP1B2	ATP1B4	ATP1B2
SPINT2	TFPI	SPINT2	TFPI
CCNG1	CCNG2	CCNG1	CCNG2
G3BP1	G3BP2	G3BP1	G3BP2
DYRK1B	DYRK1A	DYRK1B	DYRK1A
SOGA1	MTCL1	SOGA1	MTCL1
FAM110C	FAM110D	FAM110C	FAM110D
ENPP3	ENPP2	ENPP3	ENPP2
FAM49A	FAM49B	FAM49A	FAM49B
LOC110070578	MFSD2A	LOC110070578	MFSD2A
RIMS4	RIMS3	RIMS4	RIMS3
HTR2A	HTR2C	HTR2A	HTR2C
SCTR	LOC110088847	SCTR	LOC110088847
KCNA2	LOC110079129	KCNA2	LOC110079129
NIPAL1	LOC110070381	NIPAL1	LOC110070381
KHDRBS3	KHDRBS2	KHDRBS3	KHDRBS2
CHCHD6	CHCHD3	CHCHD6	CHCHD3
SS18L1	LOC110084762	SS18L1	LOC110084762
FOXO6	FOXO3	FOXO6	FOXO3
CACNB2	CACNB3	CACNB2	CACNB3
GPR37L1	GPR37	GPR37L1	GPR37
LRRC3C	LRRC3B	LRRC3C	LRRC3B
SLC7A13	SLC7A9	SLC7A13	SLC7A9
PTCHD4	LOC110083051	PTCHD4	LOC110083051
TBC1D24	LOC110084018	TBC1D24	LOC110084018
PAPOLA	PAPOLG	PAPOLA	PAPOLG
LOC110084762	SS18	LOC110084762	SS18
TRPC7	TRPC6	TRPC7	TRPC6
SYTL2	LOC110074318	SYTL2	LOC110074318
LOC110090826	PNP	LOC110090826	PNP
PGAM2	PGAM1	PGAM2	PGAM1
TSPAN2	CD81	TSPAN2	CD81
PLPP3	PLPP1	PLPP3	PLPP1
LOC110082071	LOC110076518	LOC110082071	LOC110076518
CHMP4B	CHMP4C	CHMP4B	CHMP4C
BRINP3	BRINP1	BRINP3	BRINP1
TDRD6	TDRD15	TDRD6	TDRD15
FEZ1	FEZ2	FEZ1	FEZ2
CDH5	CDH6	CDH5	CDH6
LFNG	RFNG	LFNG	RFNG
LOC110070291	LOC110070746	LOC110070291	LOC110070746
EGLN3	EGLN1	EGLN3	EGLN1
ST8SIA2	ST8SIA4	ST8SIA2	ST8SIA4
GAB1	LOC110091480	GAB1	LOC110091480
CDH5	CDH7	CDH5	CDH7
CSMD1	CSMD2	CSMD1	CSMD2
NLGN4X	LOC110087929	NLGN4X	LOC110087929
LOC110070366	CACNA1I	LOC110070366	CACNA1I
MARCH1	MARCH8	MARCH1	MARCH8
MGAT5B	MGAT5	MGAT5B	MGAT5
MFAP3L	MFAP3	MFAP3L	MFAP3
TCEA2	TCEA3	TCEA2	TCEA3
PTP4A2	LOC110091020	PTP4A2	LOC110091020
SCX	LOC110086143	SCX	LOC110086143
SLC6A12	SLC6A6	SLC6A12	SLC6A6
STMN2	STMN4	STMN2	STMN4
PDE3A	PDE3B	PDE3A	PDE3B
ASAP1	ASAP2	ASAP1	ASAP2
ROBO3	ROBO2	ROBO3	ROBO2
ERBB2	EGFR	ERBB2	EGFR
FIGNL2	FIGN	FIGNL2	FIGN
GALNT9	WBSCR17	GALNT9	WBSCR17
LOC110070931	SULT2B1	LOC110070931	SULT2B1
HHIPL2	HHIPL1	HHIPL2	HHIPL1
RNPEP	RNPEPL1	RNPEP	RNPEPL1
SPRY3	SPRY4	SPRY3	SPRY4
KIAA0319	KIAA0319L	KIAA0319	KIAA0319L
KIAA1324	KIAA1324L	KIAA1324	KIAA1324L
RNF144B	RNF144A	RNF144B	RNF144A
ATAD2B	ATAD2	ATAD2B	ATAD2
LOC110078687	ANKRD9	LOC110078687	ANKRD9
CDH11	CDH6	CDH11	CDH6
GLI3	GLI2	GLI3	GLI2
FABP1	FABP6	FABP1	FABP6
SNX6	SNX5	SNX6	SNX5
KLHL1	KLHL5	KLHL1	KLHL5
SHKBP1	KCTD3	SHKBP1	KCTD3
ADSS	ADSSL1	ADSS	ADSSL1
CDH11	CDH7	CDH11	CDH7
CSMD3	CSMD1	CSMD3	CSMD1
LOC110070804	LOC110077954	LOC110070804	LOC110077954
TNS3	TNS2	TNS3	TNS2
MOGAT1	MOGAT2	MOGAT1	MOGAT2
LOC110084396	LOC110075032	LOC110084396	LOC110075032
SLC4A10	SLC4A4	SLC4A10	SLC4A4
MAPK14	LOC110089645	MAPK14	LOC110089645
CEP63	DEUP1	CEP63	DEUP1
GRM6	GRM3	GRM6	GRM3
PPM1A	PPM1N	PPM1A	PPM1N
OPRM1	OPRD1	OPRM1	OPRD1
KLHL5	KLHL4	KLHL5	KLHL4
IREB2	ACO1	IREB2	ACO1
LOC110089112	LOC110078124	LOC110089112	LOC110078124
ITGA8	ITGAV	ITGA8	ITGAV
COL1A1	COL3A1	COL1A1	COL3A1
P2RX7	P2RX6	P2RX7	P2RX6
CADM3	CADM4	CADM3	CADM4
ZIC1	ZIC3	ZIC1	ZIC3
LOC110085523	SLC2A4	LOC110085523	SLC2A4
EPHB1	EPHB3	EPHB1	EPHB3
WSCD1	WSCD2	WSCD1	WSCD2
XKR6	XKR7	XKR6	XKR7
CADM4	CADM1	CADM4	CADM1
AKR1D1	LOC110088827	AKR1D1	LOC110088827
PLOD2	PLOD3	PLOD2	PLOD3
PROM2	PROM1	PROM2	PROM1
NPM1	LOC110069915	NPM1	LOC110069915
RASAL2	DAB2IP	RASAL2	DAB2IP
FCER2	LOC110082384	FCER2	LOC110082384
EPHB3	EPHA4	EPHB3	EPHA4
PURG	PURA	PURG	PURA
XYLT1	XYLT2	XYLT1	XYLT2
KCNK4	KCNK10	KCNK4	KCNK10
HEXA	HEXB	HEXA	HEXB
FHOD1	FHOD3	FHOD1	FHOD3
FABP3	LOC110075898	FABP3	LOC110075898
ABHD1	ABHD3	ABHD1	ABHD3
PAK5	PAK4	PAK5	PAK4
CDH22	CDH11	CDH22	CDH11
ZNF281	ZNF148	ZNF281	ZNF148
LOC110076338	CDH2	LOC110076338	CDH2
EPHB3	EPHA8	EPHB3	EPHA8
IRF5	IRF6	IRF5	IRF6
ENAH	LOC110090558	ENAH	LOC110090558
SLC7A3	SLC7A2	SLC7A3	SLC7A2
YWHAH	YWHAG	YWHAH	YWHAG
LRRC4C	LRRC4B	LRRC4C	LRRC4B
GSN	VILL	GSN	VILL
LOC110091211	HCK	LOC110091211	HCK
FRK	LOC110091211	FRK	LOC110091211
ATP11C	ATP11A	ATP11C	ATP11A
GAD1	LOC110075430	GAD1	LOC110075430
LOC110088903	EPHA8	LOC110088903	EPHA8
LDB2	LDB1	LDB2	LDB1
BMP7	BMP5	BMP7	BMP5
CDH24	CDH9	CDH24	CDH9
GRIA3	GRIA4	GRIA3	GRIA4
LOC110087968	SLC36A4	LOC110087968	SLC36A4
EPHB2	LOC110088903	EPHB2	LOC110088903
RAP1GAP	RAP1GAP2	RAP1GAP	RAP1GAP2
CDH24	LOC110083103	CDH24	LOC110083103
SLC5A2	SLC5A10	SLC5A2	SLC5A10
LOC110087494	LOC110087981	LOC110087494	LOC110087981
LOC110088903	EPHB1	LOC110088903	EPHB1
AFF1	AFF2	AFF1	AFF2
TSC22D3	TSC22D1	TSC22D3	TSC22D1
LOC110070702	CHCHD2	LOC110070702	CHCHD2
UBE2E3	UBE2E1	UBE2E3	UBE2E1
FSD1L	FSD1	FSD1L	FSD1
RCN1	CALU	RCN1	CALU
PGLYRP2	LOC110088480	PGLYRP2	LOC110088480
CADM4	CADM2	CADM4	CADM2
LOC110088827	AKR1D1	LOC110088827	AKR1D1
SEL1L2	SEL1L	SEL1L2	SEL1L
STMN1	STMN4	STMN1	STMN4
CA5A	LOC110086874	CA5A	LOC110086874
OPRD1	SSTR1	OPRD1	SSTR1
SLC27A3	SLC27A6	SLC27A3	SLC27A6
PSME1	PSME3	PSME1	PSME3
ARHGAP30	ARHGAP32	ARHGAP30	ARHGAP32
ATP4A	ATP1A3	ATP4A	ATP1A3
C5	LOC110090193	C5	LOC110090193
DYRK3	DYRK4	DYRK3	DYRK4
LOC110088368	SULT1C4	LOC110088368	SULT1C4
SYTL2	SYTL4	SYTL2	SYTL4
CAMSAP3	CAMSAP1	CAMSAP3	CAMSAP1
RCAN3	RCAN2	RCAN3	RCAN2
KHNYN	N4BP1	KHNYN	N4BP1
ZIC5	ZIC3	ZIC5	ZIC3
TBC1D9	TBC1D8B	TBC1D9	TBC1D8B
LOC110088480	PGLYRP2	LOC110088480	PGLYRP2
ANP32E	ANP32A	ANP32E	ANP32A
REM1	RRAD	REM1	RRAD
FOXO6	FOXO1	FOXO6	FOXO1
TP63	TP53	TP63	TP53
RAB6B	RAB6A	RAB6B	RAB6A
LOC110085523	SLC2A1	LOC110085523	SLC2A1
SLC7A6	SLC7A7	SLC7A6	SLC7A7
LNPEP	ANPEP	LNPEP	ANPEP
PPP2R5B	PPP2R5C	PPP2R5B	PPP2R5C
LOC110091312	SLC27A3	LOC110091312	SLC27A3
LOC110083103	CDH22	LOC110083103	CDH22
MAL2	MALL	MAL2	MALL
SLC2A4	LOC110085523	SLC2A4	LOC110085523
LOC110091211	LYN	LOC110091211	LYN
KTN1	RRBP1	KTN1	RRBP1
LOC110070984	POU3F3	LOC110070984	POU3F3
LIX1L	LIX1	LIX1L	LIX1
TPO	LOC110084498	TPO	LOC110084498
KCNT1	KCNT2	KCNT1	KCNT2
LOC110074308	MOGAT2	LOC110074308	MOGAT2
KCNK9	KCNK3	KCNK9	KCNK3
MTM1	MTMR2	MTM1	MTMR2
C5	LOC110089773	C5	LOC110089773
ATP8B1	ATP8B3	ATP8B1	ATP8B3
IQGAP3	IQGAP2	IQGAP3	IQGAP2
XKR4	XKR6	XKR4	XKR6
LOC110087494	KCNA2	LOC110087494	KCNA2
CADM3	CADM2	CADM3	CADM2
MEGF11	MEGF10	MEGF11	MEGF10
ARID3A	LOC110089726	ARID3A	LOC110089726
LOC110073043	ZIC3	LOC110073043	ZIC3
PDZK1IP1	SMIM24	PDZK1IP1	SMIM24
LOC110085131	EWSR1	LOC110085131	EWSR1
P2RX5	P2RX7	P2RX5	P2RX7
LOC110075898	FABP3	LOC110075898	FABP3
LOC110086869	CA5A	LOC110086869	CA5A
LOC110070804	LOC110071746	LOC110070804	LOC110071746
IL31RA	CSF3R	IL31RA	CSF3R
MMD2	MMD	MMD2	MMD
LOC110091313	SLC27A3	LOC110091313	SLC27A3
NFKBIE	BCL3	NFKBIE	BCL3
LOC110080474	AQP9	LOC110080474	AQP9
EPHB3	EPHB2	EPHB3	EPHB2
LOC110082805	ATP8B1	LOC110082805	ATP8B1
SLC5A5	LOC110089011	SLC5A5	LOC110089011
ADAMTS7	ADAMTS12	ADAMTS7	ADAMTS12
FGF14	FGF13	FGF14	FGF13
FABP3	LOC110075877	FABP3	LOC110075877
RAPGEF3	RAPGEF4	RAPGEF3	RAPGEF4
PPP2R5B	PPP2R5E	PPP2R5B	PPP2R5E
UBE2E3	LOC110086518	UBE2E3	LOC110086518
GFRA2	LOC110089658	GFRA2	LOC110089658
TP73	TP53	TP73	TP53
EPHB3	EPHA2	EPHB3	EPHA2
EPHB4	EPHB3	EPHB4	EPHB3
MEGF10	MEGF11	MEGF10	MEGF11
CDH22	CDH5	CDH22	CDH5
CPLX3	CPLX4	CPLX3	CPLX4
SLC2A6	SLC2A8	SLC2A6	SLC2A8
PLPP6	PLPP7	PLPP6	PLPP7
ERAP1	ANPEP	ERAP1	ANPEP
PIAS3	PIAS2	PIAS3	PIAS2
WDFY4	WDFY3	WDFY4	WDFY3
LOC110082374	SLC16A5	LOC110082374	SLC16A5
CALN1	CABP7	CALN1	CABP7
LOC110082622	PCDH9	LOC110082622	PCDH9
SPATA13	ARHGEF4	SPATA13	ARHGEF4
LOC110089726	ARID3B	LOC110089726	ARID3B
GATA3	GATA1	GATA3	GATA1
LOC110087494	KCNA10	LOC110087494	KCNA10
NKAIN1	NKAIN3	NKAIN1	NKAIN3
WIPI2	WIPI1	WIPI2	WIPI1
NEO1	DCC	NEO1	DCC
PAOX	SMOX	PAOX	SMOX
CPNE4	CPNE2	CPNE4	CPNE2
CHMP4B	CHMP4A	CHMP4B	CHMP4A
LOC110069991	NGFR	LOC110069991	NGFR
SENP3	SENP5	SENP3	SENP5
LOC110070441	RTN3	LOC110070441	RTN3
RAB11FIP4	RAB11FIP3	RAB11FIP4	RAB11FIP3
KIF13B	KIF13A	KIF13B	KIF13A
GRIA3	GRIA2	GRIA3	GRIA2
MTMR1	MTMR2	MTMR1	MTMR2
LOC110070804	LOC110082384	LOC110070804	LOC110082384
LOC110087527	LOC110081722	LOC110087527	LOC110081722
ECE1	LOC110091599	ECE1	LOC110091599
PAPPA2	LOC110090448	PAPPA2	LOC110090448
LOC110091210	GATA5	LOC110091210	GATA5
SULT1C4	LOC110088368	SULT1C4	LOC110088368
AQP3	AQP9	AQP3	AQP9
SLC2A1	LOC110085523	SLC2A1	LOC110085523
HMGCS1	HMGCS2	HMGCS1	HMGCS2
ATP1A3	ATP4A	ATP1A3	ATP4A
PBX3	PBX1	PBX3	PBX1
CA5A	LOC110086869	CA5A	LOC110086869
YTHDF2	YTHDF1	YTHDF2	YTHDF1
ITGAV	ITGA2B	ITGAV	ITGA2B
LOC110089596	ADCY4	LOC110089596	ADCY4
LOC110069915	NPM1	LOC110069915	NPM1
PTPRD	PTPRS	PTPRD	PTPRS
ZIC2	ZIC3	ZIC2	ZIC3
CALU	RCN1	CALU	RCN1
RHPN2	RHPN1	RHPN2	RHPN1
PPIF	PPIG	PPIF	PPIG
LOC110078161	COMT	LOC110078161	COMT
CSNK2A2	CSNK2A1	CSNK2A2	CSNK2A1
EPHB4	EPHA4	EPHB4	EPHA4
DPYS	DPYSL2	DPYS	DPYSL2
ASAP3	ASAP1	ASAP3	ASAP1
CDH9	CDH22	CDH9	CDH22
PSME2	PSME3	PSME2	PSME3
LRRC4	LRRC4C	LRRC4	LRRC4C
STMN3	STMN1	STMN3	STMN1
NPM3	LOC110069915	NPM3	LOC110069915
SYNPR	SYP	SYNPR	SYP
ITGAV	ITGA5	ITGAV	ITGA5
ITGB2	ITGB1	ITGB2	ITGB1
LOC110075877	FABP3	LOC110075877	FABP3
KLHL4	KLHL1	KLHL4	KLHL1
LOC110087219	LOC110086457	LOC110087219	LOC110086457
AFF4	AFF1	AFF4	AFF1
GMEB2	GMEB1	GMEB2	GMEB1
ASTN1	ASTN2	ASTN1	ASTN2
GATA3	GATA2	GATA3	GATA2
MMP24	MMP15	MMP24	MMP15
DGAT2	LOC110074308	DGAT2	LOC110074308
ALPL	LOC110090318	ALPL	LOC110090318
EPHB3	LOC110088903	EPHB3	LOC110088903
VWA5B1	LOC110091589	VWA5B1	LOC110091589
LOC110070441	RTN2	LOC110070441	RTN2
KCNK15	KCNK3	KCNK15	KCNK3
SLC12A3	SLC12A1	SLC12A3	SLC12A1
TXNIP	ARRDC4	TXNIP	ARRDC4
RHOBTB1	RHOBTB2	RHOBTB1	RHOBTB2
TECR	TECRL	TECR	TECRL
HTR1D	HTR1B	HTR1D	HTR1B
SYNGAP1	RASAL2	SYNGAP1	RASAL2
TBC1D8B	TBC1D9B	TBC1D8B	TBC1D9B
RELA	RELB	RELA	RELB
TBX10	TBX1	TBX10	TBX1
EPHA8	EPHA4	EPHA8	EPHA4
CST7	LOC110089602	CST7	LOC110089602
OVOL2	OVOL3	OVOL2	OVOL3
NBEAL2	NBEAL1	NBEAL2	NBEAL1
BARX1	BARX2	BARX1	BARX2
PLCB3	PLCB2	PLCB3	PLCB2
PSMB6	LOC110071263	PSMB6	LOC110071263
FMR1	FXR1	FMR1	FXR1
NID1	LOC110069846	NID1	LOC110069846
MAP1LC3B	LOC110070623	MAP1LC3B	LOC110070623
PLCB1	PLCB3	PLCB1	PLCB3
LOC110071550	FCER2	LOC110071550	FCER2
SKOR2	SKOR1	SKOR2	SKOR1
LOC110082757	BMP7	LOC110082757	BMP7
SLC13A4	SLC13A1	SLC13A4	SLC13A1
LOC110070804	FCER2	LOC110070804	FCER2
FCER2	LOC110070804	FCER2	LOC110070804
TNIK	MAP4K4	TNIK	MAP4K4
LOC110091415	UPP2	LOC110091415	UPP2
MAP4K4	TNIK	MAP4K4	TNIK
LOC110091576	FOXN2	LOC110091576	FOXN2
LOC110088492	SMAD4	LOC110088492	SMAD4
TMEM121	LOC110080728	TMEM121	LOC110080728
SLC6A6	LOC110079923	SLC6A6	LOC110079923
LOC110073359	ARHGAP39	LOC110073359	ARHGAP39
LOC110071540	LOC110070804	LOC110071540	LOC110070804
LOC110088847	VIPR1	LOC110088847	VIPR1
TNIK	NRK	TNIK	NRK
LOC110077954	LOC110082384	LOC110077954	LOC110082384
SMAD4	LOC110088492	SMAD4	LOC110088492
FABP6	LOC110082496	FABP6	LOC110082496
LOC110082384	LOC110082674	LOC110082384	LOC110082674
ABCA12	LOC110090586	ABCA12	LOC110090586
MLPH	LOC110091625	MLPH	LOC110091625
FABP1	LOC110082496	FABP1	LOC110082496
FCER2	LOC110077954	FCER2	LOC110077954
LOC110086415	CA4	LOC110086415	CA4
LOC110091625	MLPH	LOC110091625	MLPH
LOC110080728	TMEM121	LOC110080728	TMEM121
TRIM63	LOC110089372	TRIM63	LOC110089372
CA4	LOC110086415	CA4	LOC110086415
LOC110082384	LOC110077954	LOC110082384	LOC110077954
LOC110077954	FCER2	LOC110077954	FCER2
LOC110070804	LOC110071540	LOC110070804	LOC110071540
LOC110086634	RAB6A	LOC110086634	RAB6A
LOC110082674	LOC110082384	LOC110082674	LOC110082384
VIPR1	LOC110088847	VIPR1	LOC110088847
MAP4K4	NRK	MAP4K4	NRK
FOXN2	LOC110091576	FOXN2	LOC110091576
LAMB4	LAMB1	LAMB4	LAMB1
LOC110070136	CA4	LOC110070136	CA4
LOC110089566	SLC12A3	LOC110089566	SLC12A3
PRSS23	LOC110071608	PRSS23	LOC110071608
LOC110071481	LOC110084698	LOC110071481	LOC110084698
LOC110081322	SNRK	LOC110081322	SNRK
LOC110071608	PRSS35	LOC110071608	PRSS35
SNRK	LOC110081322	SNRK	LOC110081322
LOC110084698	LOC110071481	LOC110084698	LOC110071481
COL18A1	LOC110085567	COL18A1	LOC110085567
NRK	MINK1	NRK	MINK1
LOC110090928	PHPT1	LOC110090928	PHPT1
CDC42BPG	CDC42BPB	CDC42BPG	CDC42BPB
